
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
12:15 AM	1.2	-8.9	63	30.51	10.0	North	5.8	16.1	N/A		Overcast	360	2014-03-02 06:15:00<br />
12:30 AM	1.4	-8.5	63	30.51	10.0	North	6.9	16.1	N/A		Overcast	350	2014-03-02 06:30:00<br />
12:55 AM	1.0	-9.6	61	30.52	10.0	North	5.8	-	N/A		Overcast	360	2014-03-02 06:55:00<br />
1:15 AM	0.5	-11.2	58	30.52	10.0	North	9.2	19.6	N/A		Overcast	350	2014-03-02 07:15:00<br />
1:35 AM	0.3	-10.3	61	30.51	10.0	NNW	8.1	-	N/A		Overcast	340	2014-03-02 07:35:00<br />
1:55 AM	0.1	-10.5	61	30.52	10.0	North	9.2	16.1	N/A		Mostly Cloudy	360	2014-03-02 07:55:00<br />
2:15 AM	0.1	-9.4	64	30.52	10.0	North	4.6	9.2	N/A		Overcast	350	2014-03-02 08:15:00<br />
2:35 AM	0.3	-10.3	61	30.51	10.0	North	10.4	-	N/A		Overcast	360	2014-03-02 08:35:00<br />
2:55 AM	-0.0	-11.2	59	30.53	10.0	North	9.2	16.1	N/A		Overcast	360	2014-03-02 08:55:00<br />
3:15 AM	-0.0	-10.3	62	30.52	10.0	NNW	8.1	16.1	N/A		Overcast	340	2014-03-02 09:15:00<br />
3:35 AM	-0.2	-9.9	64	30.52	10.0	North	9.2	-	N/A		Overcast	350	2014-03-02 09:35:00<br />
3:55 AM	-0.4	-10.3	63	30.53	10.0	North	10.4	17.3	N/A		Overcast	350	2014-03-02 09:55:00<br />
4:15 AM	-0.4	-9.9	64	30.54	10.0	NNW	6.9	-	N/A		Overcast	340	2014-03-02 10:15:00<br />
4:35 AM	-0.4	-9.2	66	30.54	10.0	North	5.8	-	N/A		Overcast	350	2014-03-02 10:35:00<br />
4:55 AM	-0.2	-9.4	65	30.55	7.0	NNW	6.9	-	N/A		Overcast	340	2014-03-02 10:55:00<br />
5:10 AM	-0.6	-8.5	69	30.54	4.0	NNW	10.4	16.1	N/A		Haze	340	2014-03-02 11:10:00<br />
5:35 AM	-1.5	-9.4	69	30.55	7.0	NNW	9.2	19.6	N/A		Overcast	340	2014-03-02 11:35:00<br />
5:55 AM	-2.2	-10.5	68	30.55	10.0	North	9.2	18.4	N/A		Mostly Cloudy	350	2014-03-02 11:55:00<br />
6:15 AM	-2.2	-11.2	66	30.55	10.0	NNW	12.7	18.4	N/A		Mostly Cloudy	340	2014-03-02 12:15:00<br />
6:35 AM	-2.6	-11.6	65	30.56	10.0	NNW	9.2	-	N/A		Mostly Cloudy	340	2014-03-02 12:35:00<br />
6:55 AM	-3.1	-11.7	67	30.57	10.0	North	9.2	16.1	N/A		Overcast	350	2014-03-02 12:55:00<br />
7:15 AM	-3.6	-14.1	61	30.58	10.0	North	4.6	17.3	N/A		Overcast	360	2014-03-02 13:15:00<br />
7:35 AM	-3.8	-14.6	60	30.58	10.0	North	11.5	18.4	N/A		Overcast	360	2014-03-02 13:35:00<br />
7:55 AM	-4.2	-17.0	54	30.58	10.0	NNE	10.4	18.4	N/A		Overcast	20	2014-03-02 13:55:00<br />
8:15 AM	-4.0	-16.6	55	30.60	10.0	North	11.5	19.6	N/A		Overcast	360	2014-03-02 14:15:00<br />
8:35 AM	-3.8	-15.9	56	30.62	10.0	NNW	9.2	-	N/A		Overcast	340	2014-03-02 14:35:00<br />
8:55 AM	-4.2	-16.4	56	30.62	10.0	NNE	4.6	-	N/A		Overcast	20	2014-03-02 14:55:00<br />
9:15 AM	-4.0	-16.1	56	30.62	10.0	NNE	8.1	-	N/A		Overcast	20	2014-03-02 15:15:00<br />
9:35 AM	-3.5	-16.1	55	30.62	10.0	North	6.9	-	N/A		Overcast	360	2014-03-02 15:35:00<br />
9:55 AM	-2.9	-14.8	57	30.61	10.0	North	6.9	-	0.01		Overcast	350	2014-03-02 15:55:00<br />
10:15 AM	-3.1	-15.3	56	30.60	10.0	North	8.1	-	N/A		Overcast	360	2014-03-02 16:15:00<br />
10:35 AM	-3.3	-15.5	56	30.60	10.0	North	6.9	-	N/A		Scattered Clouds	350	2014-03-02 16:35:00<br />
10:55 AM	-2.2	-14.3	57	30.61	10.0	NNW	5.8	16.1	N/A		Clear	340	2014-03-02 16:55:00<br />
11:15 AM	-1.5	-13.9	56	30.62	10.0	North	8.1	-	N/A		Clear	360	2014-03-02 17:15:00<br />
11:35 AM	-1.3	-14.1	55	30.62	10.0	NNW	5.8	10.4	N/A		Clear	340	2014-03-02 17:35:00<br />
11:55 AM	-1.3	-14.4	54	30.61	10.0	NNW	10.4	16.1	N/A		Clear	340	2014-03-02 17:55:00<br />
12:15 PM	-0.4	-14.4	52	30.59	10.0	North	12.7	17.3	N/A		Clear	350	2014-03-02 18:15:00<br />
12:35 PM	-0.6	-15.0	51	30.56	10.0	North	8.1	16.1	N/A		Clear	350	2014-03-02 18:35:00<br />
12:55 PM	0.7	-14.3	50	30.59	10.0	North	10.4	-	N/A		Clear	360	2014-03-02 18:55:00<br />
1:15 PM	0.7	-14.8	48	30.59	10.0	NW	6.9	19.6	N/A		Clear	320	2014-03-02 19:15:00<br />
1:35 PM	1.9	-13.7	48	30.59	10.0	NNW	6.9	-	N/A		Clear	340	2014-03-02 19:35:00<br />
1:55 PM	1.9	-15.5	44	30.57	10.0	NNW	10.4	-	N/A		Clear	330	2014-03-02 19:55:00<br />
2:15 PM	1.9	-17.1	41	30.57	10.0	North	10.4	17.3	N/A		Clear	360	2014-03-02 20:15:00<br />
2:35 PM	2.3	-15.0	44	30.57	10.0	North	12.7	18.4	N/A		Clear	350	2014-03-02 20:35:00<br />
2:55 PM	2.7	-14.8	44	30.57	10.0	North	11.5	16.1	N/A		Clear	350	2014-03-02 20:55:00<br />
3:15 PM	2.3	-15.9	43	30.55	10.0	North	8.1	-	N/A		Clear	360	2014-03-02 21:15:00<br />
3:35 PM	3.0	-14.6	44	30.55	10.0	North	11.5	-	N/A		Clear	10	2014-03-02 21:35:00<br />
3:55 PM	2.3	-16.4	41	30.54	10.0	North	10.4	17.3	N/A		Clear	10	2014-03-02 21:55:00<br />
4:15 PM	2.7	-14.6	45	30.54	10.0	North	10.4	18.4	N/A		Clear	360	2014-03-02 22:15:00<br />
4:35 PM	2.3	-14.8	45	30.54	10.0	North	8.1	-	N/A		Clear	360	2014-03-02 22:35:00<br />
4:55 PM	1.9	-15.2	45	30.53	10.0	North	9.2	-	N/A		Clear	360	2014-03-02 22:55:00<br />
5:15 PM	1.8	-14.4	47	30.53	10.0	North	9.2	-	N/A		Clear	350	2014-03-02 23:15:00<br />
5:35 PM	1.4	-14.6	47	30.53	10.0	NNW	10.4	-	N/A		Clear	330	2014-03-02 23:35:00<br />
5:55 PM	1.4	-13.7	49	30.53	10.0	North	6.9	-	N/A		Clear	360	2014-03-02 23:55:00<br />
6:15 PM	1.2	-13.2	51	30.54	10.0	North	6.9	-	N/A		Clear	350	2014-03-03 00:15:00<br />
6:35 PM	1.0	-13.2	51	30.54	10.0	North	5.8	-	N/A		Clear	350	2014-03-03 00:35:00<br />
6:55 PM	1.0	-13.0	52	30.54	10.0	North	4.6	-	N/A		Clear	350	2014-03-03 00:55:00<br />
7:15 PM	1.0	-12.8	52	30.57	10.0	NNW	4.6	-	N/A		Clear	340	2014-03-03 01:15:00<br />
7:35 PM	0.7	-14.8	48	30.56	10.0	North	3.5	-	N/A		Clear	360	2014-03-03 01:35:00<br />
7:55 PM	0.5	-14.3	50	30.56	10.0	NNW	6.9	-	N/A		Clear	330	2014-03-03 01:55:00<br />
8:15 PM	0.5	-13.5	52	30.56	10.0	North	3.5	-	N/A		Clear	360	2014-03-03 02:15:00<br />
8:35 PM	0.3	-13.5	52	30.56	10.0	Calm	Calm	-	N/A		Clear	0	2014-03-03 02:35:00<br />
8:55 PM	-0.0	-13.5	53	30.55	10.0	North	4.6	-	N/A		Clear	350	2014-03-03 02:55:00<br />
9:15 PM	-0.4	-13.0	55	30.57	10.0	Calm	Calm	-	N/A		Clear	0	2014-03-03 03:15:00<br />
9:35 PM	-0.6	-13.0	56	30.58	10.0	Calm	Calm	-	N/A		Clear	0	2014-03-03 03:35:00<br />
9:55 PM	-0.4	-13.0	55	30.59	10.0	Calm	Calm	-	N/A		Clear	0	2014-03-03 03:55:00<br />
10:15 PM	-0.6	-13.0	56	30.60	10.0	Calm	Calm	-	N/A		Clear	0	2014-03-03 04:15:00<br />
10:35 PM	-0.6	-13.4	55	30.60	10.0	NNW	4.6	-	N/A		Clear	340	2014-03-03 04:35:00<br />
10:55 PM	-0.9	-13.5	55	30.60	10.0	Calm	Calm	-	N/A		Clear	0	2014-03-03 04:55:00<br />
11:15 PM	-1.5	-13.4	57	30.60	10.0	NNW	4.6	-	N/A		Clear	330	2014-03-03 05:15:00<br />
11:35 PM	-1.5	-13.5	57	30.60	10.0	NW	3.5	-	N/A		Clear	320	2014-03-03 05:35:00<br />
11:55 PM	-2.6	-13.9	59	30.59	10.0	WNW	3.5	-	N/A		Clear	300	2014-03-03 05:55:00<br />
