
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
12:15 AM	0.7	-5.8	74	30.38	10.0	SSE	3.5	-	N/A		Clear	150	2014-01-03 06:15:00<br />
12:35 AM	2.1	-5.3	71	30.37	10.0	SSE	5.8	-	N/A		Clear	150	2014-01-03 06:35:00<br />
12:55 AM	3.0	-4.9	70	30.36	10.0	SSE	9.2	-	N/A		Mostly Cloudy	150	2014-01-03 06:55:00<br />
1:15 AM	4.1	-4.0	69	30.35	10.0	SSE	9.2	-	N/A		Overcast	150	2014-01-03 07:15:00<br />
1:35 AM	4.5	-3.8	69	30.34	10.0	SSE	9.2	-	N/A		Overcast	150	2014-01-03 07:35:00<br />
1:55 AM	5.0	-3.5	68	30.31	10.0	SE	9.2	-	N/A		Overcast	140	2014-01-03 07:55:00<br />
2:15 AM	5.5	-3.5	66	30.31	10.0	SSE	9.2	-	N/A		Overcast	150	2014-01-03 08:15:00<br />
2:35 AM	5.9	-3.1	67	30.31	10.0	SSE	10.4	-	N/A		Overcast	150	2014-01-03 08:35:00<br />
2:55 AM	5.9	-3.3	66	30.29	10.0	SSE	10.4	-	N/A		Overcast	150	2014-01-03 08:55:00<br />
3:15 AM	5.9	-3.1	67	30.29	10.0	SSE	9.2	-	N/A		Overcast	150	2014-01-03 09:15:00<br />
3:35 AM	5.9	-2.7	68	30.28	10.0	SSE	11.5	-	N/A		Overcast	150	2014-01-03 09:35:00<br />
3:55 AM	5.9	-2.2	69	30.26	10.0	SE	8.1	-	N/A		Overcast	140	2014-01-03 09:55:00<br />
4:15 AM	6.8	-1.8	68	30.25	10.0	SSE	10.4	-	N/A		Overcast	150	2014-01-03 10:15:00<br />
4:35 AM	7.2	-2.2	66	30.24	10.0	SSE	11.5	-	N/A		Scattered Clouds	150	2014-01-03 10:35:00<br />
4:55 AM	6.8	-2.4	66	30.22	10.0	SSE	10.4	-	N/A		Clear	150	2014-01-03 10:55:00<br />
5:15 AM	6.8	-2.6	66	30.20	10.0	SSE	11.5	-	N/A		Clear	150	2014-01-03 11:15:00<br />
5:35 AM	6.4	-2.6	67	30.18	10.0	SSE	12.7	19.6	N/A		Clear	150	2014-01-03 11:35:00<br />
5:55 AM	6.4	-2.2	68	30.16	10.0	SSE	15.0	19.6	N/A		Clear	150	2014-01-03 11:55:00<br />
6:15 AM	6.4	-2.2	68	30.16	10.0	SSE	11.5	-	N/A		Clear	150	2014-01-03 12:15:00<br />
6:35 AM	6.3	-2.2	68	30.13	10.0	SSE	11.5	-	N/A		Clear	150	2014-01-03 12:35:00<br />
6:55 AM	5.9	-2.2	69	30.13	10.0	SE	10.4	-	N/A		Clear	140	2014-01-03 12:55:00<br />
7:15 AM	6.4	-1.7	69	30.11	10.0	SSE	11.5	-	N/A		Clear	160	2014-01-03 13:15:00<br />
7:35 AM	5.9	-1.8	70	30.10	10.0	SSE	12.7	-	N/A		Clear	150	2014-01-03 13:35:00<br />
7:55 AM	6.4	-1.3	71	30.09	10.0	SSE	12.7	-	N/A		Clear	150	2014-01-03 13:55:00<br />
8:15 AM	7.5	-0.2	71	30.08	10.0	SSE	11.5	18.4	N/A		Clear	160	2014-01-03 14:15:00<br />
8:35 AM	8.4	0.5	70	30.06	10.0	SSE	10.4	18.4	N/A		Clear	160	2014-01-03 14:35:00<br />
8:55 AM	9.0	1.2	71	30.05	10.0	SSE	13.8	18.4	N/A		Clear	150	2014-01-03 14:55:00<br />
9:15 AM	10.4	2.3	70	30.05	10.0	SSE	13.8	-	N/A		Clear	150	2014-01-03 15:15:00<br />
9:35 AM	12.0	3.9	70	30.03	10.0	SSE	16.1	-	N/A		Clear	150	2014-01-03 15:35:00<br />
9:55 AM	13.1	5.0	70	30.02	10.0	SSE	16.1	-	N/A		Clear	150	2014-01-03 15:55:00<br />
10:15 AM	14.7	6.6	70	30.00	10.0	SSE	13.8	-	N/A		Clear	150	2014-01-03 16:15:00<br />
10:35 AM	16.3	7.7	69	29.99	10.0	SSE	13.8	20.7	N/A		Clear	160	2014-01-03 16:35:00<br />
10:55 AM	17.4	8.6	68	29.98	10.0	SSE	11.5	-	N/A		Clear	160	2014-01-03 16:55:00<br />
11:15 AM	18.9	10.0	69	29.95	10.0	SSE	15.0	-	N/A		Clear	160	2014-01-03 17:15:00<br />
11:35 AM	20.3	11.1	68	29.92	10.0	SSE	15.0	20.7	N/A		Clear	160	2014-01-03 17:35:00<br />
11:55 AM	22.1	12.6	67	29.89	10.0	SSE	18.4	24.2	N/A		Clear	150	2014-01-03 17:55:00<br />
12:15 PM	25.5	15.6	66	29.86	10.0	SSE	17.3	21.9	N/A		Clear	160	2014-01-03 18:15:00<br />
12:35 PM	27.5	16.7	64	29.84	10.0	South	16.1	-	N/A		Clear	170	2014-01-03 18:35:00<br />
12:55 PM	29.1	18.0	63	29.81	10.0	South	13.8	18.4	N/A		Clear	170	2014-01-03 18:55:00<br />
1:15 PM	30.2	18.9	63	29.79	10.0	South	12.7	17.3	N/A		Clear	170	2014-01-03 19:15:00<br />
1:35 PM	31.8	20.1	62	29.75	10.0	SSE	13.8	19.6	N/A		Clear	160	2014-01-03 19:35:00<br />
1:55 PM	32.2	20.8	63	29.74	10.0	SSE	13.8	21.9	N/A		Clear	160	2014-01-03 19:55:00<br />
2:15 PM	33.4	21.9	63	29.72	10.0	SSE	12.7	-	N/A		Clear	160	2014-01-03 20:15:00<br />
2:35 PM	34.2	22.5	62	29.72	10.0	South	11.5	17.3	N/A		Clear	170	2014-01-03 20:35:00<br />
2:55 PM	35.6	23.5	62	29.71	10.0	South	12.7	18.4	N/A		Clear	170	2014-01-03 20:55:00<br />
3:15 PM	36.5	24.1	61	29.69	10.0	SSE	13.8	19.6	N/A		Clear	160	2014-01-03 21:15:00<br />
3:35 PM	37.4	24.8	60	29.69	10.0	South	10.4	20.7	N/A		Clear	170	2014-01-03 21:35:00<br />
3:55 PM	36.9	24.6	61	29.68	10.0	South	13.8	27.6	N/A		Clear	170	2014-01-03 21:55:00<br />
4:15 PM	37.9	24.8	59	29.67	10.0	South	17.3	29.9	N/A		Clear	180	2014-01-03 22:15:00<br />
4:35 PM	37.9	24.8	59	29.66	10.0	South	15.0	26.5	N/A		Clear	180	2014-01-03 22:35:00<br />
4:55 PM	37.4	25.3	62	29.65	10.0	South	15.0	19.6	N/A		Clear	190	2014-01-03 22:55:00<br />
5:15 PM	37.0	25.7	64	29.65	10.0	South	11.5	18.4	N/A		Clear	180	2014-01-03 23:15:00<br />
5:35 PM	36.7	25.7	64	29.64	10.0	South	11.5	18.4	N/A		Clear	170	2014-01-03 23:35:00<br />
5:55 PM	36.9	25.7	64	29.64	10.0	South	12.7	16.1	N/A		Clear	180	2014-01-03 23:55:00<br />
6:15 PM	37.0	25.9	64	29.64	10.0	South	9.2	-	N/A		Clear	170	2014-01-04 00:15:00<br />
6:35 PM	37.0	26.1	65	29.64	10.0	South	10.4	-	N/A		Clear	170	2014-01-04 00:35:00<br />
6:55 PM	36.9	26.2	65	29.64	10.0	South	10.4	16.1	N/A		Clear	180	2014-01-04 00:55:00<br />
7:15 PM	36.9	26.2	65	29.63	10.0	South	10.4	17.3	N/A		Clear	170	2014-01-04 01:15:00<br />
7:35 PM	37.0	26.2	65	29.62	10.0	South	9.2	16.1	N/A		Clear	170	2014-01-04 01:35:00<br />
7:55 PM	37.0	26.2	65	29.61	10.0	South	11.5	18.4	N/A		Clear	170	2014-01-04 01:55:00<br />
8:15 PM	37.0	26.2	65	29.59	10.0	SSE	10.4	17.3	N/A		Clear	160	2014-01-04 02:15:00<br />
8:35 PM	37.0	26.1	65	29.59	10.0	South	10.4	-	N/A		Clear	180	2014-01-04 02:35:00<br />
8:55 PM	36.3	25.7	65	29.59	10.0	SSE	8.1	-	N/A		Clear	160	2014-01-04 02:55:00<br />
9:15 PM	37.0	25.7	64	29.59	10.0	South	6.9	16.1	N/A		Clear	170	2014-01-04 03:15:00<br />
9:35 PM	37.4	25.7	63	29.59	10.0	South	9.2	-	N/A		Clear	180	2014-01-04 03:35:00<br />
9:55 PM	37.6	25.7	62	29.59	10.0	South	8.1	-	N/A		Clear	180	2014-01-04 03:55:00<br />
10:15 PM	37.8	25.9	62	29.61	10.0	SSW	8.1	-	N/A		Clear	200	2014-01-04 04:15:00<br />
10:35 PM	37.8	26.1	63	29.62	10.0	SSW	6.9	-	N/A		Clear	200	2014-01-04 04:35:00<br />
10:55 PM	37.4	26.1	64	29.63	10.0	SSW	5.8	-	N/A		Clear	200	2014-01-04 04:55:00<br />
11:15 PM	37.4	26.2	64	29.63	10.0	SSW	5.8	-	N/A		Clear	210	2014-01-04 05:15:00<br />
11:35 PM	36.9	26.2	65	29.63	10.0	SSW	5.8	-	N/A		Clear	200	2014-01-04 05:35:00<br />
11:55 PM	36.5	26.2	66	29.63	10.0	SSW	4.6	-	N/A		Clear	210	2014-01-04 05:55:00<br />
