
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
3:15 PM	25.5	15.8	67	30.05	10.0	SSE	9.2	-	N/A		Scattered Clouds	150	2014-01-09 21:15:00<br />
3:35 PM	25.5	16.3	68	30.04	10.0	SSE	9.2	-	N/A		Clear	150	2014-01-09 21:35:00<br />
3:55 PM	25.7	16.5	68	30.04	10.0	SSE	8.1	-	N/A		Clear	150	2014-01-09 21:55:00<br />
4:15 PM	25.0	16.5	70	30.04	10.0	SE	9.2	-	N/A		Clear	140	2014-01-09 22:15:00<br />
5:15 PM	24.6	18.5	78	30.02	10.0	SE	6.9	-	N/A		Overcast	140	2014-01-09 23:15:00<br />
5:35 PM	24.3	19.0	80	30.02	10.0	SSE	5.8	-	N/A		Overcast	160	2014-01-09 23:35:00<br />
5:55 PM	23.9	18.9	81	30.02	7.0	SSE	9.2	-	N/A		Overcast	150	2014-01-09 23:55:00<br />
6:15 PM	23.9	19.2	82	30.02	7.0	SSE	5.8	-	N/A		Overcast	150	2014-01-10 00:15:00<br />
6:35 PM	23.9	19.4	83	30.02	7.0	SSE	6.9	-	N/A		Overcast	150	2014-01-10 00:35:00<br />
6:55 PM	24.3	19.4	82	30.02	7.0	SSE	9.2	-	N/A		Overcast	160	2014-01-10 00:55:00<br />
7:15 PM	24.4	19.8	82	30.03	7.0	SSE	5.8	-	N/A		Overcast	160	2014-01-10 01:15:00<br />
7:35 PM	24.6	20.1	83	30.03	7.0	SSE	5.8	-	N/A		Overcast	160	2014-01-10 01:35:00<br />
7:55 PM	24.8	20.3	83	30.01	7.0	SSE	4.6	-	N/A		Overcast	150	2014-01-10 01:55:00<br />
8:15 PM	24.8	20.3	83	30.00	7.0	SSE	5.8	-	N/A		Overcast	150	2014-01-10 02:15:00<br />
8:35 PM	24.8	20.3	83	29.99	7.0	SE	6.9	-	N/A		Overcast	140	2014-01-10 02:35:00<br />
8:55 PM	24.8	20.7	84	29.99	7.0	SE	5.8	-	N/A		Overcast	140	2014-01-10 02:55:00<br />
9:15 PM	25.2	21.2	85	29.98	7.0	SSE	5.8	-	N/A		Overcast	150	2014-01-10 03:15:00<br />
9:35 PM	25.5	21.6	85	29.98	7.0	SSE	8.1	-	N/A		Overcast	160	2014-01-10 03:35:00<br />
9:55 PM	25.7	21.7	85	29.96	7.0	SE	6.9	-	N/A		Overcast	140	2014-01-10 03:55:00<br />
10:15 PM	25.3	21.6	86	29.96	7.0	SE	6.9	-	N/A		Overcast	140	2014-01-10 04:15:00<br />
10:35 PM	25.3	21.4	85	29.96	7.0	SE	8.1	-	N/A		Overcast	140	2014-01-10 04:35:00<br />
10:55 PM	25.5	21.7	86	29.95	5.0	SSE	8.1	-	N/A		Overcast	150	2014-01-10 04:55:00<br />
11:15 PM	25.3	21.6	86	29.94	5.0	SSE	10.4	-	N/A		Overcast	150	2014-01-10 05:15:00<br />
11:35 PM	25.3	21.9	87	29.93	5.0	SSE	10.4	-	N/A		Overcast	150	2014-01-10 05:35:00<br />
11:55 PM	25.3	21.7	86	29.93	5.0	SSE	11.5	-	N/A		Overcast	150	2014-01-10 05:55:00<br />
