
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
12:15 AM	10.4	3.2	73	30.16	10.0	NE	4.6	-	N/A		Clear	50	2014-01-01 06:15:00<br />
12:35 AM	10.4	3.2	73	30.15	10.0	NE	8.1	-	N/A		Clear	40	2014-01-01 06:35:00<br />
12:55 AM	10.2	3.4	74	30.14	10.0	NE	6.9	-	N/A		Clear	40	2014-01-01 06:55:00<br />
1:15 AM	10.2	3.2	73	30.14	10.0	NE	6.9	-	N/A		Clear	40	2014-01-01 07:15:00<br />
1:35 AM	10.2	3.2	73	30.14	10.0	NE	5.8	-	N/A		Clear	40	2014-01-01 07:35:00<br />
1:55 AM	10.0	3.2	74	30.15	10.0	NE	5.8	-	N/A		Clear	50	2014-01-01 07:55:00<br />
2:15 AM	10.0	3.2	74	30.15	10.0	NE	4.6	-	N/A		Clear	50	2014-01-01 08:15:00<br />
2:35 AM	10.0	3.2	74	30.14	10.0	North	5.8	-	N/A		Clear	10	2014-01-01 08:35:00<br />
2:55 AM	9.9	3.0	74	30.17	10.0	North	8.1	-	N/A		Scattered Clouds	360	2014-01-01 08:55:00<br />
3:15 AM	9.5	3.0	75	30.16	10.0	NNE	6.9	-	N/A	Snow	Light Snow	20	2014-01-01 09:15:00<br />
3:35 AM	9.5	3.0	75	30.17	10.0	NNE	6.9	-	N/A		Mostly Cloudy	20	2014-01-01 09:35:00<br />
3:55 AM	10.0	3.2	74	30.16	10.0	NNE	6.9	-	N/A		Overcast	30	2014-01-01 09:55:00<br />
4:15 AM	10.4	3.2	73	30.16	10.0	NNE	5.8	-	N/A		Overcast	30	2014-01-01 10:15:00<br />
4:35 AM	10.8	3.6	73	30.17	10.0	NNE	8.1	-	N/A		Overcast	30	2014-01-01 10:35:00<br />
4:55 AM	10.9	3.4	72	30.16	10.0	NE	6.9	-	N/A		Overcast	50	2014-01-01 10:55:00<br />
5:15 AM	11.1	3.7	72	30.17	10.0	NE	5.8	-	N/A		Overcast	40	2014-01-01 11:15:00<br />
5:35 AM	11.3	3.6	71	30.18	10.0	North	9.2	-	N/A		Overcast	10	2014-01-01 11:35:00<br />
5:55 AM	10.9	3.2	71	30.17	10.0	NE	6.9	-	N/A		Overcast	40	2014-01-01 11:55:00<br />
6:15 AM	10.8	2.8	70	30.18	10.0	NNE	8.1	-	N/A		Mostly Cloudy	20	2014-01-01 12:15:00<br />
6:35 AM	10.6	2.5	70	30.19	10.0	NNE	6.9	-	N/A		Overcast	30	2014-01-01 12:35:00<br />
6:55 AM	10.4	2.3	70	30.21	10.0	NNE	5.8	-	N/A		Overcast	30	2014-01-01 12:55:00<br />
7:15 AM	10.0	2.3	71	30.20	3.0	ENE	4.6	-	N/A	Snow	Light Snow	60	2014-01-01 13:15:00<br />
7:35 AM	9.9	3.0	74	30.20	4.0	NE	4.6	-	N/A	Snow	Light Snow	50	2014-01-01 13:35:00<br />
7:55 AM	9.5	3.0	75	30.21	2.5	North	5.8	-	N/A	Snow	Light Snow	10	2014-01-01 13:55:00<br />
8:15 AM	9.3	3.2	76	30.22	1.2	North	9.2	-	N/A	Snow	Light Snow	360	2014-01-01 14:15:00<br />
