
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
12:15 AM	3.6	-2.9	74	30.41	2.5	NNW	16.1	23.0	N/A	Snow	Light Snow	340	2014-02-05 06:15:00<br />
12:35 AM	3.2	-3.3	74	30.42	2.5	NNW	11.5	21.9	N/A	Snow	Light Snow	340	2014-02-05 06:35:00<br />
12:55 AM	3.0	-4.2	72	30.42	4.0	NNW	11.5	23.0	N/A	Snow	Light Snow	340	2014-02-05 06:55:00<br />
1:15 AM	2.8	-4.4	72	30.42	4.0	North	13.8	23.0	N/A	Snow	Light Snow	350	2014-02-05 07:15:00<br />
1:35 AM	2.8	-4.0	73	30.43	3.0	NNW	15.0	24.2	N/A	Snow	Light Snow	340	2014-02-05 07:35:00<br />
1:55 AM	2.7	-4.0	74	30.45	4.0	NNW	13.8	21.9	N/A	Snow	Light Snow	340	2014-02-05 07:55:00<br />
2:15 AM	2.7	-4.0	74	30.45	4.0	NNW	15.0	23.0	N/A	Snow	Light Snow	340	2014-02-05 08:15:00<br />
2:35 AM	2.3	-4.9	72	30.46	4.0	NNW	15.0	24.2	N/A		Haze	340	2014-02-05 08:35:00<br />
2:55 AM	2.3	-4.9	72	30.46	5.0	NNW	13.8	21.9	N/A	Snow	Light Snow	340	2014-02-05 08:55:00<br />
3:15 AM	2.3	-5.1	71	30.46	5.0	NNW	15.0	25.3	N/A	Snow	Light Snow	340	2014-02-05 09:15:00<br />
3:35 AM	2.7	-4.7	71	30.47	5.0	North	15.0	25.3	N/A		Haze	350	2014-02-05 09:35:00<br />
3:55 AM	2.8	-4.5	71	30.48	7.0	North	10.4	23.0	N/A		Overcast	350	2014-02-05 09:55:00<br />
4:15 AM	2.8	-4.5	71	30.49	5.0	North	11.5	24.2	N/A		Haze	350	2014-02-05 10:15:00<br />
4:35 AM	2.8	-4.7	71	30.50	5.0	North	13.8	23.0	N/A		Haze	350	2014-02-05 10:35:00<br />
4:55 AM	2.8	-3.8	74	30.50	3.0	NNW	8.1	19.6	N/A		Haze	340	2014-02-05 10:55:00<br />
5:15 AM	2.8	-4.7	71	30.51	7.0	North	12.7	18.4	N/A		Overcast	350	2014-02-05 11:15:00<br />
5:35 AM	2.8	-4.2	73	30.52	5.0	North	12.7	20.7	N/A		Haze	350	2014-02-05 11:35:00<br />
5:55 AM	2.8	-4.5	71	30.53	4.0	NNW	9.2	20.7	N/A		Haze	340	2014-02-05 11:55:00<br />
6:15 AM	2.7	-4.2	73	30.54	3.0	NNW	12.7	23.0	N/A		Haze	340	2014-02-05 12:15:00<br />
6:35 AM	2.7	-4.9	71	30.54	5.0	NNW	11.5	19.6	N/A		Haze	340	2014-02-05 12:35:00<br />
6:55 AM	2.8	-4.9	70	30.55	7.0	NNW	13.8	23.0	N/A	Snow	Light Snow	340	2014-02-05 12:55:00<br />
7:15 AM	2.8	-5.6	68	30.56	7.0	NNW	11.5	18.4	N/A	Snow	Light Snow	340	2014-02-05 13:15:00<br />
7:35 AM	3.0	-5.1	69	30.58	5.0	NNW	12.7	18.4	N/A	Snow	Light Snow	330	2014-02-05 13:35:00<br />
7:55 AM	3.0	-5.8	67	30.58	5.0	NNW	9.2	19.6	N/A	Snow	Light Snow	330	2014-02-05 13:55:00<br />
8:15 AM	3.2	-6.2	65	30.59	7.0	NNW	8.1	23.0	N/A		Overcast	340	2014-02-05 14:15:00<br />
8:35 AM	3.6	-5.1	67	30.59	10.0	NNW	9.2	17.3	N/A		Scattered Clouds	340	2014-02-05 14:35:00<br />
8:55 AM	3.9	-5.1	66	30.59	10.0	NNW	13.8	20.7	N/A		Scattered Clouds	330	2014-02-05 14:55:00<br />
9:15 AM	4.6	-4.0	67	30.60	7.0	NNW	11.5	19.6	N/A		Scattered Clouds	330	2014-02-05 15:15:00<br />
9:35 AM	5.0	-4.0	66	30.60	7.0	NNW	10.4	17.3	N/A		Scattered Clouds	340	2014-02-05 15:35:00<br />
9:55 AM	5.5	-4.0	65	30.60	7.0	NNW	12.7	20.7	N/A		Scattered Clouds	340	2014-02-05 15:55:00<br />
10:15 AM	5.7	-5.1	61	30.60	10.0	NNW	13.8	23.0	N/A		Scattered Clouds	340	2014-02-05 16:15:00<br />
10:35 AM	6.4	-4.9	60	30.62	10.0	NNW	16.1	21.9	N/A		Scattered Clouds	330	2014-02-05 16:35:00<br />
10:55 AM	6.8	-4.4	60	30.62	10.0	NNW	15.0	21.9	N/A		Mostly Cloudy	340	2014-02-05 16:55:00<br />
11:15 AM	6.8	-5.6	57	30.62	10.0	NNW	12.7	21.9	N/A		Scattered Clouds	330	2014-02-05 17:15:00<br />
11:35 AM	7.7	-5.3	56	30.62	10.0	NNW	13.8	23.0	N/A		Scattered Clouds	330	2014-02-05 17:35:00<br />
11:55 AM	8.1	-5.1	55	30.61	10.0	NNW	13.8	21.9	N/A		Scattered Clouds	330	2014-02-05 17:55:00<br />
12:15 PM	8.2	-4.9	55	30.61	10.0	NNW	15.0	25.3	N/A		Scattered Clouds	340	2014-02-05 18:15:00<br />
12:35 PM	8.1	-4.4	57	30.60	10.0	NW	15.0	24.2	N/A		Mostly Cloudy	320	2014-02-05 18:35:00<br />
12:55 PM	8.1	-4.5	57	30.61	10.0	NNW	12.7	24.2	N/A		Mostly Cloudy	330	2014-02-05 18:55:00<br />
1:15 PM	8.2	-3.5	59	30.60	7.0	NNW	17.3	24.2	N/A		Mostly Cloudy	330	2014-02-05 19:15:00<br />
1:35 PM	8.1	-3.5	59	30.60	10.0	NW	15.0	21.9	N/A		Mostly Cloudy	320	2014-02-05 19:35:00<br />
1:55 PM	8.8	-3.6	57	30.61	10.0	NNW	10.4	19.6	N/A		Mostly Cloudy	340	2014-02-05 19:55:00<br />
2:15 PM	8.4	-5.4	53	30.60	10.0	NNW	16.1	23.0	N/A		Scattered Clouds	330	2014-02-05 20:15:00<br />
2:35 PM	9.3	-4.9	53	30.59	10.0	NW	13.8	27.6	N/A		Scattered Clouds	320	2014-02-05 20:35:00<br />
2:55 PM	9.5	-5.4	51	30.60	10.0	NNW	13.8	23.0	N/A		Scattered Clouds	340	2014-02-05 20:55:00<br />
3:15 PM	9.3	-5.4	51	30.60	10.0	NNW	15.0	25.3	N/A		Clear	330	2014-02-05 21:15:00<br />
3:35 PM	9.3	-5.3	52	30.61	10.0	NW	13.8	23.0	N/A		Scattered Clouds	320	2014-02-05 21:35:00<br />
3:55 PM	9.1	-6.2	50	30.61	10.0	NNW	19.6	24.2	N/A		Scattered Clouds	330	2014-02-05 21:55:00<br />
4:15 PM	9.0	-6.5	50	30.62	10.0	NNW	16.1	26.5	N/A		Clear	330	2014-02-05 22:15:00<br />
4:35 PM	8.6	-6.2	51	30.61	10.0	NNW	12.7	20.7	N/A		Clear	330	2014-02-05 22:35:00<br />
4:55 PM	8.6	-5.8	52	30.62	10.0	NNW	11.5	20.7	N/A		Clear	330	2014-02-05 22:55:00<br />
5:15 PM	8.2	-6.3	52	30.62	10.0	NNW	13.8	24.2	N/A		Clear	330	2014-02-05 23:15:00<br />
5:35 PM	7.3	-6.2	54	30.62	10.0	NNW	15.0	24.2	N/A		Clear	330	2014-02-05 23:35:00<br />
5:55 PM	6.6	-6.0	56	30.63	10.0	NW	15.0	18.4	N/A		Clear	320	2014-02-05 23:55:00<br />
6:15 PM	5.9	-5.1	61	30.63	10.0	NW	9.2	16.1	N/A		Clear	320	2014-02-06 00:15:00<br />
6:35 PM	5.5	-5.6	60	30.64	10.0	NNW	8.1	-	N/A		Clear	330	2014-02-06 00:35:00<br />
6:55 PM	5.4	-6.3	59	30.64	10.0	NNW	9.2	16.1	N/A		Clear	330	2014-02-06 00:55:00<br />
7:15 PM	4.8	-6.3	60	30.64	10.0	NW	11.5	-	N/A		Clear	320	2014-02-06 01:15:00<br />
7:35 PM	4.1	-6.2	63	30.64	10.0	NW	8.1	-	N/A		Clear	320	2014-02-06 01:35:00<br />
7:55 PM	3.9	-6.5	62	30.64	10.0	NW	8.1	-	N/A		Clear	320	2014-02-06 01:55:00<br />
8:15 PM	3.4	-7.2	61	30.64	10.0	NW	4.6	-	N/A		Clear	310	2014-02-06 02:15:00<br />
8:35 PM	2.5	-7.6	63	30.64	10.0	NW	4.6	-	N/A		Clear	310	2014-02-06 02:35:00<br />
8:55 PM	2.8	-6.9	64	30.64	10.0	NW	4.6	-	N/A		Clear	310	2014-02-06 02:55:00<br />
9:15 PM	2.3	-7.2	64	30.65	10.0	WNW	3.5	-	N/A		Clear	300	2014-02-06 03:15:00<br />
9:35 PM	1.2	-7.8	66	30.65	10.0	WNW	6.9	-	N/A		Clear	300	2014-02-06 03:35:00<br />
9:55 PM	1.0	-7.6	67	30.65	10.0	WNW	6.9	-	N/A		Clear	300	2014-02-06 03:55:00<br />
10:15 PM	0.5	-7.8	68	30.65	10.0	WNW	6.9	-	N/A		Clear	300	2014-02-06 04:15:00<br />
10:35 PM	0.5	-7.8	68	30.65	10.0	WNW	5.8	-	N/A		Clear	300	2014-02-06 04:35:00<br />
10:55 PM	-0.0	-8.0	69	30.65	10.0	NW	5.8	-	N/A		Clear	310	2014-02-06 04:55:00<br />
11:15 PM	-0.4	-8.7	68	30.65	10.0	WNW	9.2	-	N/A		Clear	300	2014-02-06 05:15:00<br />
11:35 PM	-0.0	-8.5	68	30.64	10.0	NW	4.6	-	N/A		Clear	310	2014-02-06 05:35:00<br />
11:55 PM	-0.9	-9.4	67	30.64	10.0	NW	5.8	-	N/A		Clear	310	2014-02-06 05:55:00<br />
