
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
7:35 AM	2.3	-4.5	73	30.42	10.0	NNW	3.5	-	N/A		Overcast	330	2014-01-02 13:35:00<br />
7:55 AM	2.8	-4.2	73	30.42	7.0	NW	6.9	-	N/A		Overcast	320	2014-01-02 13:55:00<br />
8:15 AM	3.0	-4.0	73	30.43	10.0	NW	5.8	-	N/A		Overcast	320	2014-01-02 14:15:00<br />
8:35 AM	2.8	-4.2	73	30.43	10.0	NNW	6.9	-	N/A		Overcast	330	2014-01-02 14:35:00<br />
8:55 AM	2.8	-4.9	70	30.44	10.0	North	5.8	-	N/A		Overcast	360	2014-01-02 14:55:00<br />
9:15 AM	3.0	-4.9	70	30.44	10.0	NNW	4.6	-	N/A		Overcast	340	2014-01-02 15:15:00<br />
9:35 AM	3.6	-4.2	70	30.45	10.0	NNW	4.6	-	N/A		Overcast	340	2014-01-02 15:35:00<br />
9:55 AM	3.9	-4.2	69	30.46	10.0	NNW	6.9	-	N/A		Overcast	340	2014-01-02 15:55:00<br />
10:15 AM	4.1	-4.0	69	30.46	10.0	North	4.6	-	N/A		Overcast	350	2014-01-02 16:15:00<br />
10:35 AM	5.0	-3.8	67	30.48	10.0	NNW	4.6	-	N/A		Overcast	340	2014-01-02 16:35:00<br />
10:55 AM	5.2	-3.8	66	30.47	10.0	North	4.6	-	N/A		Overcast	360	2014-01-02 16:55:00<br />
11:15 AM	5.9	-3.3	66	30.47	10.0	North	6.9	-	N/A		Mostly Cloudy	350	2014-01-02 17:15:00<br />
11:35 AM	6.8	-2.2	67	30.47	10.0	NW	6.9	-	N/A		Scattered Clouds	310	2014-01-02 17:35:00<br />
11:55 AM	6.6	-3.3	64	30.46	10.0	NW	6.9	-	N/A		Clear	310	2014-01-02 17:55:00<br />
12:15 PM	7.0	-2.9	64	30.45	10.0	North	5.8	-	N/A		Clear	360	2014-01-02 18:15:00<br />
12:35 PM	7.0	-3.1	63	30.45	10.0	North	6.9	-	N/A		Clear	350	2014-01-02 18:35:00<br />
12:55 PM	7.7	-2.7	62	30.46	10.0	NNW	8.1	-	N/A		Clear	330	2014-01-02 18:55:00<br />
1:15 PM	7.7	-3.3	61	30.45	10.0	NNW	4.6	-	N/A		Clear	340	2014-01-02 19:15:00<br />
1:35 PM	7.9	-3.5	60	30.44	10.0	North	4.6	-	N/A		Clear	10	2014-01-02 19:35:00<br />
1:55 PM	7.9	-4.0	58	30.43	10.0	North	4.6	-	N/A		Clear	360	2014-01-02 19:55:00<br />
2:15 PM	8.2	-4.2	57	30.44	10.0	NNW	5.8	-	N/A		Clear	340	2014-01-02 20:15:00<br />
2:35 PM	8.8	-3.8	57	30.44	10.0	NNW	3.5	-	N/A		Clear	340	2014-01-02 20:35:00<br />
2:55 PM	8.6	-4.0	57	30.44	10.0	North	3.5	-	N/A		Clear	350	2014-01-02 20:55:00<br />
3:15 PM	8.6	-4.2	56	30.45	10.0	North	3.5	-	N/A		Clear	360	2014-01-02 21:15:00<br />
3:35 PM	9.0	-4.0	56	30.45	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-02 21:35:00<br />
3:55 PM	9.3	-4.0	55	30.43	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-02 21:55:00<br />
4:15 PM	9.3	-4.0	55	30.45	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-02 22:15:00<br />
4:35 PM	9.1	-4.0	55	30.45	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-02 22:35:00<br />
4:55 PM	8.2	-4.7	56	30.45	10.0	WNW	4.6	-	N/A		Clear	290	2014-01-02 22:55:00<br />
5:15 PM	6.8	-3.8	62	30.45	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-02 23:15:00<br />
5:35 PM	7.2	-3.8	61	30.46	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-02 23:35:00<br />
5:55 PM	6.8	-4.2	61	30.46	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-02 23:55:00<br />
6:15 PM	5.9	-3.6	65	30.46	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-03 00:15:00<br />
6:35 PM	5.0	-4.0	66	30.47	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-03 00:35:00<br />
6:55 PM	5.0	-3.8	67	30.46	10.0	SSE	3.5	-	N/A		Clear	150	2014-01-03 00:55:00<br />
7:15 PM	3.7	-4.2	70	30.46	10.0	SSE	3.5	-	N/A		Clear	160	2014-01-03 01:15:00<br />
7:35 PM	3.7	-4.9	67	30.46	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-03 01:35:00<br />
7:55 PM	2.8	-5.4	68	30.46	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-03 01:55:00<br />
8:15 PM	2.5	-5.4	70	30.46	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-03 02:15:00<br />
8:35 PM	2.3	-5.4	70	30.45	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-03 02:35:00<br />
8:55 PM	1.8	-6.0	70	30.45	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-03 02:55:00<br />
9:15 PM	1.4	-4.9	75	30.45	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-03 03:15:00<br />
9:35 PM	1.4	-4.9	75	30.44	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-03 03:35:00<br />
9:55 PM	0.9	-4.9	77	30.44	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-03 03:55:00<br />
10:15 PM	0.5	-5.8	75	30.43	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-03 04:15:00<br />
10:35 PM	0.5	-5.8	75	30.42	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-03 04:35:00<br />
10:55 PM	0.1	-6.2	75	30.41	10.0	ESE	3.5	-	N/A		Clear	110	2014-01-03 04:55:00<br />
11:15 PM	-0.4	-6.7	75	30.40	10.0	SSE	3.5	-	N/A		Clear	150	2014-01-03 05:15:00<br />
11:35 PM	-0.0	-6.7	73	30.40	10.0	SE	4.6	-	N/A		Clear	140	2014-01-03 05:35:00<br />
11:55 PM	0.5	-6.0	74	30.39	10.0	SE	4.6	-	N/A		Clear	130	2014-01-03 05:55:00<br />
