
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
12:15 AM	-2.4	-10.3	69	30.29	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 06:15:00<br />
12:35 AM	-1.5	-9.8	68	30.28	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 06:35:00<br />
12:55 AM	-1.5	-9.9	67	30.26	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 06:55:00<br />
1:15 AM	-1.7	-9.8	68	30.25	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 07:15:00<br />
1:35 AM	-2.2	-9.9	70	30.24	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 07:35:00<br />
1:55 AM	-2.2	-9.6	71	30.24	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 07:55:00<br />
2:15 AM	-2.2	-8.7	74	30.23	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-01-07 08:15:00<br />
2:35 AM	-2.2	-9.4	71	30.22	10.0	SE	3.5	-	N/A		Scattered Clouds	130	2014-01-07 08:35:00<br />
2:55 AM	-2.2	-9.0	73	30.21	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 08:55:00<br />
3:15 AM	-2.2	-9.4	71	30.19	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 09:15:00<br />
3:35 AM	-2.2	-9.4	71	30.18	10.0	SE	4.6	-	N/A		Clear	130	2014-01-07 09:35:00<br />
3:55 AM	-1.3	-8.9	70	30.17	10.0	SSE	4.6	-	N/A		Clear	150	2014-01-07 09:55:00<br />
4:15 AM	-1.5	-8.7	71	30.16	10.0	SSE	5.8	-	N/A		Scattered Clouds	150	2014-01-07 10:15:00<br />
4:35 AM	-1.3	-8.9	70	30.15	10.0	SE	3.5	-	N/A		Clear	130	2014-01-07 10:35:00<br />
4:55 AM	-0.6	-8.7	69	30.14	10.0	SSE	4.6	-	N/A		Clear	150	2014-01-07 10:55:00<br />
5:15 AM	-0.6	-8.5	69	30.12	10.0	SE	4.6	-	N/A		Scattered Clouds	140	2014-01-07 11:15:00<br />
5:35 AM	0.7	-7.1	70	30.11	10.0	SE	3.5	-	N/A		Mostly Cloudy	130	2014-01-07 11:35:00<br />
5:55 AM	2.7	-6.0	67	30.10	10.0	SE	6.9	-	N/A		Overcast	130	2014-01-07 11:55:00<br />
6:15 AM	3.6	-5.3	67	30.09	10.0	SE	6.9	-	N/A		Overcast	140	2014-01-07 12:15:00<br />
6:35 AM	3.9	-4.9	67	30.09	10.0	SE	5.8	-	N/A		Overcast	130	2014-01-07 12:35:00<br />
6:55 AM	4.6	-3.6	69	30.08	10.0	SE	5.8	-	N/A		Overcast	140	2014-01-07 12:55:00<br />
7:15 AM	5.5	-2.4	70	30.09	10.0	SE	3.5	-	N/A		Overcast	130	2014-01-07 13:15:00<br />
7:35 AM	5.0	-2.6	71	30.09	10.0	ESE	3.5	-	N/A		Scattered Clouds	110	2014-01-07 13:35:00<br />
7:55 AM	6.1	-2.0	69	30.09	10.0	SE	4.6	-	N/A		Mostly Cloudy	130	2014-01-07 13:55:00<br />
8:15 AM	6.8	-1.3	69	30.08	10.0	SSE	6.9	-	N/A		Overcast	150	2014-01-07 14:15:00<br />
8:35 AM	7.5	-1.3	67	30.08	10.0	SSE	5.8	-	N/A		Scattered Clouds	160	2014-01-07 14:35:00<br />
8:55 AM	8.1	-0.6	68	30.06	10.0	SSE	8.1	-	N/A		Scattered Clouds	150	2014-01-07 14:55:00<br />
