
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
12:15 AM	8.6	0.1	68	30.25	10.0	North	13.8	21.9	N/A		Overcast	350	2014-01-05 06:15:00<br />
12:35 AM	8.1	-0.6	68	30.25	10.0	North	12.7	20.7	N/A		Mostly Cloudy	350	2014-01-05 06:35:00<br />
12:55 AM	7.5	-1.5	67	30.25	10.0	North	11.5	23.0	N/A		Mostly Cloudy	350	2014-01-05 06:55:00<br />
1:15 AM	7.3	-2.0	66	30.25	10.0	North	9.2	19.6	N/A		Mostly Cloudy	350	2014-01-05 07:15:00<br />
1:35 AM	6.8	-3.1	64	30.26	10.0	NNW	11.5	21.9	N/A		Mostly Cloudy	340	2014-01-05 07:35:00<br />
1:55 AM	6.8	-2.9	64	30.26	10.0	NNW	10.4	18.4	N/A		Overcast	340	2014-01-05 07:55:00<br />
2:15 AM	6.4	-3.6	63	30.26	10.0	NNW	11.5	16.1	N/A		Mostly Cloudy	340	2014-01-05 08:15:00<br />
2:35 AM	5.9	-4.0	64	30.27	10.0	North	12.7	18.4	N/A		Scattered Clouds	350	2014-01-05 08:35:00<br />
2:55 AM	5.9	-4.4	63	30.27	10.0	NNW	11.5	19.6	N/A		Clear	340	2014-01-05 08:55:00<br />
3:15 AM	5.5	-4.7	63	30.26	10.0	North	15.0	20.7	N/A		Clear	350	2014-01-05 09:15:00<br />
3:35 AM	5.4	-5.1	62	30.27	10.0	North	10.4	20.7	N/A		Clear	350	2014-01-05 09:35:00<br />
3:55 AM	5.2	-5.1	63	30.27	10.0	NNW	11.5	17.3	N/A		Scattered Clouds	340	2014-01-05 09:55:00<br />
4:15 AM	5.0	-6.2	60	30.28	10.0	NNW	9.2	21.9	N/A		Scattered Clouds	340	2014-01-05 10:15:00<br />
4:35 AM	4.8	-6.3	60	30.28	10.0	NNW	16.1	21.9	N/A		Mostly Cloudy	340	2014-01-05 10:35:00<br />
4:55 AM	4.6	-6.7	59	30.29	10.0	North	11.5	25.3	N/A		Mostly Cloudy	350	2014-01-05 10:55:00<br />
5:15 AM	4.3	-6.9	60	30.29	10.0	NNW	12.7	21.9	N/A		Overcast	340	2014-01-05 11:15:00<br />
5:35 AM	4.1	-8.5	56	30.29	10.0	NNW	15.0	24.2	N/A		Overcast	340	2014-01-05 11:35:00<br />
5:55 AM	3.9	-8.0	58	30.30	10.0	NNW	15.0	21.9	N/A		Overcast	340	2014-01-05 11:55:00<br />
6:15 AM	3.6	-10.5	52	30.31	10.0	North	13.8	23.0	N/A		Overcast	350	2014-01-05 12:15:00<br />
6:35 AM	3.7	-9.4	55	30.32	10.0	North	11.5	21.9	N/A		Overcast	350	2014-01-05 12:35:00<br />
6:55 AM	3.7	-8.5	57	30.33	10.0	NNW	16.1	27.6	N/A		Overcast	340	2014-01-05 12:55:00<br />
7:15 AM	3.7	-8.7	56	30.33	10.0	North	13.8	21.9	N/A		Overcast	350	2014-01-05 13:15:00<br />
7:35 AM	3.2	-11.2	51	30.33	10.0	North	12.7	20.7	N/A		Overcast	350	2014-01-05 13:35:00<br />
7:55 AM	3.2	-9.0	57	30.34	10.0	NNW	11.5	18.4	N/A		Overcast	330	2014-01-05 13:55:00<br />
8:15 AM	2.3	-9.8	57	30.36	10.0	NNW	10.4	25.3	N/A		Overcast	340	2014-01-05 14:15:00<br />
8:35 AM	1.9	-10.8	55	30.36	10.0	NNW	10.4	19.6	N/A		Overcast	340	2014-01-05 14:35:00<br />
8:55 AM	1.4	-11.2	56	30.37	10.0	North	12.7	20.7	N/A		Scattered Clouds	350	2014-01-05 14:55:00<br />
9:15 AM	1.2	-12.3	53	30.37	10.0	NNW	9.2	21.9	N/A		Mostly Cloudy	340	2014-01-05 15:15:00<br />
9:35 AM	1.4	-13.9	49	30.38	10.0	North	12.7	26.5	N/A		Overcast	350	2014-01-05 15:35:00<br />
9:55 AM	2.3	-13.4	48	30.39	10.0	North	16.1	25.3	N/A		Overcast	350	2014-01-05 15:55:00<br />
10:15 AM	2.7	-13.0	48	30.40	10.0	North	11.5	21.9	N/A		Overcast	350	2014-01-05 16:15:00<br />
10:35 AM	3.6	-11.7	49	30.41	10.0	NNW	10.4	21.9	N/A		Overcast	340	2014-01-05 16:35:00<br />
10:55 AM	2.8	-11.9	50	30.42	10.0	North	6.9	21.9	N/A		Mostly Cloudy	350	2014-01-05 16:55:00<br />
