
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
3:15 AM	-9.4	-18.4	65	30.50	10.0	NW	8.1	16.1	N/A		Clear	320	2014-01-06 09:15:00<br />
3:35 AM	-9.8	-18.6	65	30.50	10.0	WNW	9.2	-	N/A		Clear	300	2014-01-06 09:35:00<br />
3:55 AM	-9.8	-18.9	64	30.50	10.0	WNW	10.4	-	N/A		Clear	300	2014-01-06 09:55:00<br />
4:15 AM	-9.9	-18.8	65	30.50	10.0	NW	6.9	-	N/A		Clear	310	2014-01-06 10:15:00<br />
4:35 AM	-10.1	-18.8	66	30.49	10.0	NW	9.2	-	N/A		Clear	310	2014-01-06 10:35:00<br />
4:55 AM	-9.6	-19.5	62	30.48	10.0	NW	11.5	-	N/A		Clear	310	2014-01-06 10:55:00<br />
5:15 AM	-9.6	-20.4	59	30.48	10.0	WNW	12.7	16.1	N/A		Clear	300	2014-01-06 11:15:00<br />
5:35 AM	-9.4	-20.4	59	30.48	10.0	WNW	10.4	-	N/A		Clear	300	2014-01-06 11:35:00<br />
5:55 AM	-9.0	-20.2	58	30.48	10.0	NW	11.5	17.3	N/A		Clear	310	2014-01-06 11:55:00<br />
6:15 AM	-9.0	-20.2	58	30.48	10.0	NW	11.5	20.7	N/A		Clear	310	2014-01-06 12:15:00<br />
6:35 AM	-9.0	-20.2	58	30.48	10.0	WNW	12.7	17.3	N/A		Clear	300	2014-01-06 12:35:00<br />
6:55 AM	-9.0	-20.2	58	30.49	10.0	NW	12.7	18.4	N/A		Clear	310	2014-01-06 12:55:00<br />
7:15 AM	-9.4	-20.2	59	30.49	10.0	NW	9.2	-	N/A		Clear	310	2014-01-06 13:15:00<br />
7:35 AM	-9.4	-19.7	61	30.49	10.0	NW	9.2	-	N/A		Clear	310	2014-01-06 13:35:00<br />
7:55 AM	-9.4	-19.3	62	30.49	10.0	NW	9.2	-	N/A		Clear	310	2014-01-06 13:55:00<br />
8:15 AM	-9.4	-19.3	62	30.50	10.0	WNW	8.1	-	N/A		Clear	300	2014-01-06 14:15:00<br />
8:35 AM	-8.9	-18.4	63	30.50	10.0	NW	9.2	-	N/A		Clear	320	2014-01-06 14:35:00<br />
8:55 AM	-8.3	-18.4	61	30.51	10.0	NW	8.1	-	N/A		Clear	310	2014-01-06 14:55:00<br />
9:15 AM	-7.6	-18.0	60	30.51	10.0	NW	12.7	16.1	N/A		Clear	310	2014-01-06 15:15:00<br />
9:35 AM	-6.9	-17.7	59	30.51	10.0	NW	11.5	-	N/A		Clear	310	2014-01-06 15:35:00<br />
9:55 AM	-6.0	-17.1	59	30.51	10.0	NW	13.8	18.4	N/A		Clear	310	2014-01-06 15:55:00<br />
10:15 AM	-5.4	-16.6	59	30.50	10.0	NW	11.5	-	N/A		Clear	310	2014-01-06 16:15:00<br />
10:35 AM	-4.7	-16.6	57	30.50	10.0	WNW	15.0	21.9	N/A		Scattered Clouds	300	2014-01-06 16:35:00<br />
10:55 AM	-3.3	-15.0	57	30.50	10.0	NW	18.4	24.2	N/A		Mostly Cloudy	310	2014-01-06 16:55:00<br />
11:15 AM	-2.4	-15.5	54	30.50	10.0	NW	15.0	24.2	N/A		Mostly Cloudy	310	2014-01-06 17:15:00<br />
11:35 AM	-2.7	-15.9	54	30.49	10.0	NW	16.1	26.5	N/A		Mostly Cloudy	310	2014-01-06 17:35:00<br />
11:55 AM	-2.4	-14.8	56	30.48	10.0	NW	13.8	24.2	N/A		Overcast	310	2014-01-06 17:55:00<br />
12:15 PM	-2.2	-14.8	55	30.47	10.0	NW	13.8	23.0	N/A		Overcast	310	2014-01-06 18:15:00<br />
12:35 PM	-1.3	-14.3	54	30.46	10.0	NW	16.1	21.9	N/A		Mostly Cloudy	310	2014-01-06 18:35:00<br />
12:55 PM	-1.1	-15.0	52	30.46	10.0	WNW	16.1	24.2	N/A		Overcast	300	2014-01-06 18:55:00<br />
1:15 PM	-0.0	-14.8	50	30.45	10.0	WNW	17.3	-	N/A		Mostly Cloudy	290	2014-01-06 19:15:00<br />
1:35 PM	0.5	-15.0	48	30.44	10.0	WNW	15.0	24.2	N/A		Scattered Clouds	290	2014-01-06 19:35:00<br />
1:55 PM	1.4	-13.2	51	30.44	10.0	WNW	16.1	19.6	N/A		Scattered Clouds	290	2014-01-06 19:55:00<br />
2:15 PM	1.4	-13.0	51	30.44	10.0	NW	11.5	19.6	N/A		Scattered Clouds	310	2014-01-06 20:15:00<br />
2:35 PM	2.1	-11.0	54	30.43	10.0	NW	9.2	-	N/A		Mostly Cloudy	320	2014-01-06 20:35:00<br />
2:55 PM	3.0	-11.6	51	30.42	10.0	WNW	12.7	19.6	N/A		Scattered Clouds	290	2014-01-06 20:55:00<br />
