
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
10:15 AM	-0.6	-11.2	61	30.60	10.0	West	4.6	-	N/A		Clear	280	2014-02-06 16:15:00<br />
10:35 AM	0.5	-10.5	60	30.60	10.0	NW	5.8	-	N/A		Clear	320	2014-02-06 16:35:00<br />
10:55 AM	1.4	-10.1	59	30.60	10.0	West	4.6	-	N/A		Clear	280	2014-02-06 16:55:00<br />
11:15 AM	2.3	-9.6	58	30.59	10.0	West	3.5	-	N/A		Clear	280	2014-02-06 17:15:00<br />
11:35 AM	3.6	-8.9	56	30.59	10.0	West	5.8	-	N/A		Clear	280	2014-02-06 17:35:00<br />
11:55 AM	4.1	-8.7	56	30.58	10.0	West	6.9	-	N/A		Clear	280	2014-02-06 17:55:00<br />
12:15 PM	4.8	-8.1	55	30.57	10.0	West	8.1	-	N/A		Clear	280	2014-02-06 18:15:00<br />
12:35 PM	5.2	-8.0	55	30.55	10.0	West	4.6	-	N/A		Clear	270	2014-02-06 18:35:00<br />
12:55 PM	6.1	-7.6	53	30.54	10.0	West	8.1	-	N/A		Clear	280	2014-02-06 18:55:00<br />
1:15 PM	6.8	-7.1	53	30.53	10.0	West	8.1	-	N/A		Clear	270	2014-02-06 19:15:00<br />
1:35 PM	7.0	-6.2	55	30.52	10.0	West	11.5	-	N/A		Scattered Clouds	270	2014-02-06 19:35:00<br />
1:55 PM	7.5	-6.9	52	30.50	10.0	West	9.2	16.1	N/A		Scattered Clouds	280	2014-02-06 19:55:00<br />
2:15 PM	8.4	-6.3	51	30.50	10.0	WNW	9.2	16.1	N/A		Clear	300	2014-02-06 20:15:00<br />
2:35 PM	8.6	-6.5	50	30.49	10.0	WNW	8.1	-	N/A		Clear	300	2014-02-06 20:35:00<br />
2:55 PM	9.1	-6.3	50	30.48	10.0	WNW	10.4	-	N/A		Scattered Clouds	290	2014-02-06 20:55:00<br />
3:15 PM	9.0	-6.5	50	30.48	10.0	WNW	5.8	-	N/A		Clear	290	2014-02-06 21:15:00<br />
3:35 PM	8.6	-6.9	50	30.48	10.0	WNW	10.4	-	N/A		Clear	290	2014-02-06 21:35:00<br />
3:55 PM	9.0	-6.5	50	30.47	10.0	West	8.1	-	N/A		Mostly Cloudy	270	2014-02-06 21:55:00<br />
4:15 PM	9.0	-6.5	50	30.46	10.0	WNW	10.4	-	N/A		Scattered Clouds	290	2014-02-06 22:15:00<br />
4:35 PM	8.6	-5.8	52	30.46	10.0	West	9.2	-	N/A		Scattered Clouds	270	2014-02-06 22:35:00<br />
4:55 PM	8.1	-5.8	53	30.45	10.0	WNW	9.2	-	N/A		Scattered Clouds	290	2014-02-06 22:55:00<br />
5:15 PM	7.7	-5.8	54	30.45	10.0	West	6.9	-	N/A		Clear	260	2014-02-06 23:15:00<br />
5:35 PM	7.5	-5.8	55	30.44	10.0	West	4.6	-	N/A		Clear	270	2014-02-06 23:35:00<br />
5:55 PM	7.3	-5.3	56	30.44	10.0	WSW	4.6	-	N/A		Clear	250	2014-02-06 23:55:00<br />
6:15 PM	7.0	-5.4	57	30.43	10.0	West	3.5	-	N/A		Clear	260	2014-02-07 00:15:00<br />
6:35 PM	6.8	-4.9	59	30.44	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-07 00:35:00<br />
6:55 PM	6.3	-4.5	61	30.44	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-02-07 00:55:00<br />
7:15 PM	5.5	-4.7	63	30.44	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-07 01:15:00<br />
7:35 PM	3.7	-4.2	70	30.44	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-02-07 01:35:00<br />
7:55 PM	5.0	-4.9	64	30.44	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-02-07 01:55:00<br />
8:15 PM	4.8	-4.9	64	30.43	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-02-07 02:15:00<br />
8:35 PM	4.8	-5.1	64	30.43	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-02-07 02:35:00<br />
8:55 PM	4.8	-4.9	64	30.43	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 02:55:00<br />
9:15 PM	5.0	-4.9	64	30.43	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 03:15:00<br />
9:35 PM	4.5	-5.3	64	30.43	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-02-07 03:35:00<br />
9:55 PM	4.1	-5.8	64	30.43	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-07 03:55:00<br />
10:15 PM	4.1	-5.6	64	30.43	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-02-07 04:15:00<br />
10:35 PM	4.5	-5.3	64	30.43	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 04:35:00<br />
10:55 PM	4.6	-5.3	64	30.42	10.0	WSW	3.5	-	N/A		Mostly Cloudy	250	2014-02-07 04:55:00<br />
11:15 PM	4.8	-5.1	64	30.42	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-02-07 05:15:00<br />
11:35 PM	4.8	-5.1	64	30.42	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-02-07 05:35:00<br />
11:55 PM	4.8	-4.9	64	30.41	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-02-07 05:55:00<br />
