
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
12:15 AM	36.3	26.4	67	29.62	10.0	SW	5.8	-	N/A		Clear	230	2014-01-04 06:15:00<br />
12:35 AM	36.0	26.4	68	29.63	10.0	SW	3.5	-	N/A		Clear	230	2014-01-04 06:35:00<br />
12:55 AM	35.8	26.4	69	29.64	10.0	SSW	3.5	-	N/A		Clear	200	2014-01-04 06:55:00<br />
1:15 AM	34.0	25.9	72	29.64	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-04 07:15:00<br />
1:35 AM	33.6	26.2	74	29.65	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-01-04 07:35:00<br />
1:55 AM	34.0	26.1	73	29.66	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-01-04 07:55:00<br />
2:15 AM	34.9	27.0	73	29.66	10.0	Calm	Calm	-	N/A		Overcast	0	2014-01-04 08:15:00<br />
2:35 AM	34.3	27.1	75	29.66	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-01-04 08:35:00<br />
2:55 AM	32.7	26.8	79	29.66	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-01-04 08:55:00<br />
3:15 AM	31.8	26.2	80	29.67	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-01-04 09:15:00<br />
3:35 AM	32.0	26.2	79	29.67	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-01-04 09:35:00<br />
3:55 AM	30.2	25.0	81	29.68	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-04 09:55:00<br />
4:15 AM	31.3	26.2	82	29.70	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-04 10:15:00<br />
4:35 AM	32.0	26.4	80	29.71	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-01-04 10:35:00<br />
4:55 AM	32.9	27.1	79	29.72	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-04 10:55:00<br />
