
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
12:15 AM	18.5	7.3	62	30.24	10.0	Calm	Calm	-	N/A		Overcast	0	2014-01-08 06:15:00<br />
12:35 AM	18.3	7.9	64	30.25	7.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-01-08 06:35:00<br />
12:55 AM	17.6	9.5	71	30.25	5.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-01-08 06:55:00<br />
1:15 AM	17.6	10.4	73	30.25	7.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-01-08 07:15:00<br />
1:35 AM	17.4	10.8	75	30.26	5.0	NW	5.8	-	N/A	Snow	Light Snow	310	2014-01-08 07:35:00<br />
1:55 AM	17.4	10.9	76	30.26	5.0	NNW	4.6	-	N/A	Snow	Light Snow	330	2014-01-08 07:55:00<br />
2:15 AM	17.2	10.6	75	30.26	4.0	North	3.5	-	N/A	Snow	Light Snow	350	2014-01-08 08:15:00<br />
2:35 AM	17.2	10.9	76	30.26	3.0	North	4.6	-	N/A	Snow	Light Snow	350	2014-01-08 08:35:00<br />
2:55 AM	17.4	11.1	76	30.26	5.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-01-08 08:55:00<br />
3:15 AM	17.6	9.7	71	30.27	10.0	North	4.6	-	N/A		Overcast	350	2014-01-08 09:15:00<br />
3:35 AM	17.6	9.0	69	30.28	10.0	North	4.6	-	N/A		Mostly Cloudy	360	2014-01-08 09:35:00<br />
3:55 AM	17.4	8.6	68	30.28	10.0	North	3.5	-	N/A		Overcast	360	2014-01-08 09:55:00<br />
4:15 AM	17.6	8.2	67	30.28	10.0	Calm	Calm	-	N/A		Overcast	0	2014-01-08 10:15:00<br />
4:35 AM	17.6	7.3	64	30.27	10.0	NNE	4.6	-	N/A		Overcast	20	2014-01-08 10:35:00<br />
4:55 AM	17.4	7.2	64	30.28	10.0	North	4.6	-	N/A		Overcast	10	2014-01-08 10:55:00<br />
5:15 AM	16.7	6.1	63	30.28	10.0	North	4.6	-	N/A		Overcast	360	2014-01-08 11:15:00<br />
5:35 AM	16.5	5.7	63	30.28	10.0	North	3.5	-	N/A		Overcast	10	2014-01-08 11:35:00<br />
5:55 AM	16.3	5.9	64	30.29	10.0	NNE	4.6	-	N/A		Overcast	30	2014-01-08 11:55:00<br />
6:15 AM	16.3	5.9	64	30.30	10.0	NNE	5.8	-	N/A		Overcast	20	2014-01-08 12:15:00<br />
6:35 AM	16.3	5.9	64	30.30	10.0	Calm	Calm	-	N/A		Overcast	0	2014-01-08 12:35:00<br />
6:55 AM	16.2	5.9	64	30.30	10.0	North	3.5	-	N/A		Overcast	360	2014-01-08 12:55:00<br />
7:15 AM	15.8	5.9	65	30.31	10.0	Calm	Calm	-	N/A		Overcast	0	2014-01-08 13:15:00<br />
7:35 AM	16.2	5.7	64	30.32	10.0	NE	3.5	-	N/A		Overcast	50	2014-01-08 13:35:00<br />
7:55 AM	16.3	5.9	64	30.33	10.0	Calm	Calm	-	N/A		Overcast	0	2014-01-08 13:55:00<br />
8:15 AM	16.3	5.7	63	30.33	10.0	NE	3.5	-	N/A		Overcast	50	2014-01-08 14:15:00<br />
8:35 AM	16.3	5.0	61	30.34	10.0	NE	3.5	-	N/A		Overcast	40	2014-01-08 14:35:00<br />
8:55 AM	16.7	5.5	62	30.36	10.0	NE	4.6	-	N/A		Overcast	50	2014-01-08 14:55:00<br />
9:15 AM	16.7	5.0	60	30.37	10.0	NE	3.5	-	N/A		Overcast	50	2014-01-08 15:15:00<br />
9:35 AM	17.2	5.5	60	30.38	10.0	NE	4.6	-	N/A		Overcast	40	2014-01-08 15:35:00<br />
9:55 AM	17.4	5.7	60	30.38	10.0	East	3.5	-	N/A		Overcast	80	2014-01-08 15:55:00<br />
10:15 AM	17.6	5.0	58	30.39	10.0	East	3.5	-	N/A		Overcast	90	2014-01-08 16:15:00<br />
10:35 AM	18.0	5.5	58	30.39	10.0	East	3.5	-	N/A		Overcast	90	2014-01-08 16:35:00<br />
10:55 AM	18.5	5.4	57	30.40	10.0	East	4.6	-	N/A		Overcast	80	2014-01-08 16:55:00<br />
11:15 AM	18.1	5.2	57	30.40	10.0	East	3.5	-	N/A		Overcast	90	2014-01-08 17:15:00<br />
11:35 AM	18.5	5.4	57	30.39	10.0	Calm	Calm	-	N/A		Overcast	0	2014-01-08 17:35:00<br />
11:55 AM	18.9	5.9	57	30.38	10.0	Calm	Calm	-	N/A		Overcast	0	2014-01-08 17:55:00<br />
12:15 PM	19.2	6.6	58	30.38	10.0	SE	4.6	-	N/A		Mostly Cloudy	130	2014-01-08 18:15:00<br />
12:35 PM	19.4	6.6	58	30.37	10.0	ESE	5.8	-	N/A		Scattered Clouds	110	2014-01-08 18:35:00<br />
12:55 PM	20.5	7.3	57	30.36	10.0	ESE	4.6	-	N/A		Scattered Clouds	110	2014-01-08 18:55:00<br />
1:15 PM	19.9	6.4	56	30.36	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-01-08 19:15:00<br />
1:35 PM	20.7	7.3	56	30.35	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-01-08 19:35:00<br />
1:55 PM	20.3	7.0	56	30.35	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-01-08 19:55:00<br />
2:15 PM	20.8	7.7	57	30.35	10.0	East	3.5	-	N/A		Scattered Clouds	80	2014-01-08 20:15:00<br />
2:35 PM	21.6	8.1	56	30.35	10.0	SE	4.6	-	N/A		Scattered Clouds	130	2014-01-08 20:35:00<br />
2:55 PM	22.1	8.4	56	30.35	10.0	East	3.5	-	N/A		Mostly Cloudy	100	2014-01-08 20:55:00<br />
3:15 PM	21.6	7.7	55	30.35	10.0	ESE	5.8	-	N/A		Overcast	120	2014-01-08 21:15:00<br />
3:35 PM	21.6	7.7	55	30.36	10.0	ENE	4.6	-	N/A		Overcast	70	2014-01-08 21:35:00<br />
3:55 PM	21.4	7.7	56	30.36	10.0	East	3.5	-	N/A		Overcast	90	2014-01-08 21:55:00<br />
4:15 PM	21.2	7.7	56	30.36	10.0	ESE	4.6	-	N/A		Overcast	110	2014-01-08 22:15:00<br />
4:35 PM	21.2	7.7	56	30.36	10.0	East	3.5	-	N/A		Overcast	90	2014-01-08 22:35:00<br />
4:55 PM	20.8	7.5	56	30.36	10.0	Calm	Calm	-	N/A		Overcast	0	2014-01-08 22:55:00<br />
5:15 PM	20.7	7.5	57	30.36	10.0	East	4.6	-	N/A		Overcast	100	2014-01-08 23:15:00<br />
5:35 PM	20.3	7.7	58	30.37	10.0	East	5.8	-	N/A		Overcast	90	2014-01-08 23:35:00<br />
5:55 PM	20.1	7.7	59	30.37	10.0	ESE	3.5	-	N/A		Overcast	110	2014-01-08 23:55:00<br />
6:15 PM	19.9	7.7	59	30.36	10.0	ESE	5.8	-	N/A		Overcast	110	2014-01-09 00:15:00<br />
6:35 PM	19.8	7.7	60	30.37	10.0	East	5.8	-	N/A		Overcast	100	2014-01-09 00:35:00<br />
6:55 PM	19.6	7.9	60	30.37	10.0	East	6.9	-	N/A		Overcast	90	2014-01-09 00:55:00<br />
7:15 PM	19.4	7.9	61	30.38	10.0	East	6.9	-	N/A		Overcast	100	2014-01-09 01:15:00<br />
7:35 PM	19.4	8.4	62	30.38	10.0	East	3.5	-	N/A		Overcast	100	2014-01-09 01:35:00<br />
7:55 PM	19.4	8.2	62	30.38	10.0	East	4.6	-	N/A		Overcast	100	2014-01-09 01:55:00<br />
8:15 PM	18.9	7.9	62	30.38	10.0	ESE	5.8	-	N/A		Overcast	110	2014-01-09 02:15:00<br />
8:35 PM	18.5	7.7	63	30.38	10.0	ESE	6.9	-	N/A		Overcast	110	2014-01-09 02:35:00<br />
8:55 PM	18.0	7.5	64	30.38	10.0	East	6.9	-	N/A		Overcast	100	2014-01-09 02:55:00<br />
9:15 PM	17.8	7.5	64	30.39	10.0	East	5.8	-	N/A		Overcast	100	2014-01-09 03:15:00<br />
9:35 PM	17.4	7.0	64	30.38	10.0	ESE	4.6	-	N/A		Overcast	110	2014-01-09 03:35:00<br />
9:55 PM	17.2	6.8	64	30.38	10.0	ESE	5.8	-	N/A		Overcast	120	2014-01-09 03:55:00<br />
10:15 PM	17.2	6.8	64	30.38	10.0	ESE	5.8	-	N/A		Overcast	120	2014-01-09 04:15:00<br />
10:35 PM	16.7	5.9	63	30.38	10.0	SE	8.1	-	N/A		Overcast	130	2014-01-09 04:35:00<br />
10:55 PM	16.5	5.5	62	30.38	10.0	SE	10.4	-	N/A		Overcast	130	2014-01-09 04:55:00<br />
11:15 PM	16.2	5.5	63	30.37	10.0	SE	8.1	-	N/A		Overcast	130	2014-01-09 05:15:00<br />
