
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
12:15 AM	19.8	12.2	72	30.15	10.0	North	3.5	17.3	N/A		Overcast	350	2014-03-01 06:15:00<br />
12:35 AM	19.4	11.3	71	30.18	10.0	NNW	9.2	-	N/A		Overcast	330	2014-03-01 06:35:00<br />
12:55 AM	19.0	10.6	70	30.18	10.0	NNW	10.4	-	N/A		Overcast	340	2014-03-01 06:55:00<br />
1:15 AM	18.5	10.4	71	30.20	10.0	NNW	11.5	18.4	N/A		Overcast	340	2014-03-01 07:15:00<br />
1:35 AM	18.3	10.4	71	30.21	10.0	North	11.5	16.1	N/A	Snow	Light Snow	350	2014-03-01 07:35:00<br />
1:55 AM	18.0	9.3	69	30.21	10.0	North	11.5	20.7	N/A		Overcast	350	2014-03-01 07:55:00<br />
2:15 AM	17.4	7.5	65	30.20	10.0	North	12.7	16.1	N/A		Overcast	10	2014-03-01 08:15:00<br />
2:35 AM	16.9	7.0	65	30.20	10.0	North	9.2	21.9	N/A		Overcast	350	2014-03-01 08:35:00<br />
2:55 AM	16.2	6.3	65	30.19	10.0	North	11.5	19.6	N/A		Overcast	360	2014-03-01 08:55:00<br />
3:15 AM	15.4	6.1	67	30.21	10.0	North	4.6	-	N/A		Overcast	350	2014-03-01 09:15:00<br />
3:35 AM	14.9	5.9	68	30.22	10.0	North	9.2	17.3	N/A		Overcast	350	2014-03-01 09:35:00<br />
3:55 AM	14.7	5.4	66	30.22	10.0	North	3.5	-	N/A		Overcast	360	2014-03-01 09:55:00<br />
4:15 AM	14.4	5.5	68	30.23	10.0	North	4.6	-	N/A		Overcast	360	2014-03-01 10:15:00<br />
4:35 AM	14.4	5.9	69	30.23	10.0	North	5.8	-	N/A		Overcast	360	2014-03-01 10:35:00<br />
4:55 AM	13.8	6.6	73	30.24	7.0	North	4.6	-	N/A	Snow	Light Snow	350	2014-03-01 10:55:00<br />
5:15 AM	13.8	3.2	63	30.28	10.0	North	5.8	16.1	N/A		Overcast	360	2014-03-01 11:15:00<br />
5:35 AM	13.5	4.5	67	30.28	10.0	North	6.9	-	N/A		Overcast	360	2014-03-01 11:35:00<br />
5:55 AM	12.9	4.6	70	30.29	10.0	North	8.1	-	N/A		Overcast	360	2014-03-01 11:55:00<br />
6:15 AM	12.4	4.6	71	30.28	10.0	North	8.1	-	N/A		Overcast	350	2014-03-01 12:15:00<br />
6:35 AM	12.0	3.0	67	30.29	10.0	NNE	4.6	9.2	N/A		Overcast	30	2014-03-01 12:35:00<br />
6:50 AM	11.1	1.6	66	30.28	10.0	NE	9.2	-	N/A		Overcast	40	2014-03-01 12:50:00<br />
7:15 AM	10.8	-1.3	58	30.29	10.0	North	8.1	-	N/A		Overcast	10	2014-03-01 13:15:00<br />
7:35 AM	10.4	-0.9	60	30.30	10.0	North	5.8	-	N/A		Overcast	10	2014-03-01 13:35:00<br />
7:55 AM	9.9	-0.2	64	30.33	10.0	North	8.1	16.1	N/A		Overcast	10	2014-03-01 13:55:00<br />
8:15 AM	9.5	-2.2	59	30.36	10.0	NNE	4.6	-	N/A		Overcast	30	2014-03-01 14:15:00<br />
8:35 AM	9.0	-2.7	59	30.36	10.0	NE	9.2	17.3	N/A		Overcast	40	2014-03-01 14:35:00<br />
8:55 AM	9.1	-1.3	63	30.40	10.0	North	6.9	-	N/A		Overcast	360	2014-03-01 14:55:00<br />
9:15 AM	8.4	-2.2	62	30.41	10.0	North	10.4	17.3	N/A		Overcast	350	2014-03-01 15:15:00<br />
9:35 AM	8.2	-2.9	60	30.40	10.0	NNE	8.1	16.1	N/A		Overcast	20	2014-03-01 15:35:00<br />
9:55 AM	7.5	-3.1	62	30.41	10.0	North	10.4	18.4	N/A		Overcast	360	2014-03-01 15:55:00<br />
10:15 AM	7.5	-3.3	61	30.41	10.0	North	5.8	18.4	N/A		Overcast	10	2014-03-01 16:15:00<br />
10:35 AM	6.8	-4.0	61	30.41	10.0	NNE	11.5	17.3	N/A		Overcast	30	2014-03-01 16:35:00<br />
10:55 AM	7.2	-2.9	63	30.41	10.0	North	9.2	-	N/A		Overcast	10	2014-03-01 16:55:00<br />
11:15 AM	6.8	-3.3	63	30.39	10.0	NNE	8.1	19.6	N/A		Overcast	30	2014-03-01 17:15:00<br />
11:35 AM	6.6	-3.5	63	30.41	10.0	North	11.5	17.3	N/A		Overcast	360	2014-03-01 17:35:00<br />
11:55 AM	6.8	-3.6	62	30.41	10.0	North	11.5	-	N/A		Overcast	360	2014-03-01 17:55:00<br />
12:15 PM	7.0	-2.9	64	30.42	10.0	North	9.2	16.1	N/A		Overcast	360	2014-03-01 18:15:00<br />
12:35 PM	6.6	-4.4	61	30.42	10.0	North	9.2	19.6	N/A		Overcast	10	2014-03-01 18:35:00<br />
12:55 PM	7.2	-3.3	62	30.41	10.0	NNE	8.1	-	N/A		Overcast	30	2014-03-01 18:55:00<br />
1:15 PM	6.6	-4.0	62	30.42	10.0	NNE	9.2	18.4	N/A		Overcast	20	2014-03-01 19:15:00<br />
1:35 PM	7.0	-2.9	64	30.42	10.0	NNE	9.2	-	N/A		Overcast	20	2014-03-01 19:35:00<br />
1:55 PM	6.4	-3.6	63	30.40	7.0	North	6.9	-	N/A		Overcast	360	2014-03-01 19:55:00<br />
2:15 PM	6.3	-4.2	62	30.40	10.0	NNE	9.2	-	N/A		Overcast	20	2014-03-01 20:15:00<br />
2:35 PM	6.1	-3.8	64	30.41	10.0	North	6.9	16.1	N/A		Overcast	350	2014-03-01 20:35:00<br />
2:55 PM	5.7	-4.2	64	30.41	10.0	North	10.4	16.1	N/A		Overcast	10	2014-03-01 20:55:00<br />
3:15 PM	5.7	-4.2	64	30.41	10.0	NNE	5.8	-	N/A		Overcast	20	2014-03-01 21:15:00<br />
