
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
12:15 AM	23.9	11.3	59	30.24	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 06:15:00<br />
12:35 AM	23.7	12.4	62	30.25	10.0	SE	3.5	-	N/A		Overcast	140	2014-02-04 06:35:00<br />
12:55 AM	22.5	16.9	79	30.25	2.5	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-04 06:55:00<br />
1:15 AM	22.1	18.3	85	30.24	2.5	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-04 07:15:00<br />
1:35 AM	22.1	18.5	86	30.24	3.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-04 07:35:00<br />
1:55 AM	22.1	19.0	88	30.23	4.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-04 07:55:00<br />
2:15 AM	22.5	19.0	87	30.24	3.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-04 08:15:00<br />
2:35 AM	22.5	19.2	87	30.25	5.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-04 08:35:00<br />
2:55 AM	22.5	19.0	87	30.25	7.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 08:55:00<br />
3:15 AM	22.6	19.2	87	30.25	7.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 09:15:00<br />
3:35 AM	22.8	19.4	87	30.25	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 09:35:00<br />
3:55 AM	22.8	19.4	87	30.25	7.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 09:55:00<br />
4:15 AM	23.0	19.8	87	30.25	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 10:15:00<br />
4:35 AM	23.0	19.8	87	30.25	7.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-04 10:35:00<br />
4:55 AM	23.0	19.4	86	30.25	7.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 10:55:00<br />
5:15 AM	23.4	19.8	86	30.26	7.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 11:15:00<br />
5:35 AM	23.0	19.4	86	30.26	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 11:35:00<br />
5:55 AM	22.8	19.0	85	30.26	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 11:55:00<br />
6:15 AM	22.8	19.0	85	30.26	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 12:15:00<br />
6:35 AM	22.8	18.9	85	30.27	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 12:35:00<br />
6:55 AM	22.8	18.9	85	30.27	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 12:55:00<br />
7:15 AM	23.0	19.0	85	30.27	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 13:15:00<br />
7:35 AM	23.0	19.2	85	30.26	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 13:35:00<br />
7:55 AM	23.4	19.4	85	30.25	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 13:55:00<br />
8:15 AM	23.5	19.4	84	30.24	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 14:15:00<br />
8:35 AM	23.9	19.8	84	30.24	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 14:35:00<br />
8:55 AM	23.7	19.4	84	30.24	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 14:55:00<br />
9:15 AM	23.0	18.5	83	30.24	10.0	NNE	3.5	-	N/A		Overcast	20	2014-02-04 15:15:00<br />
