
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
12:15 AM	12.2	5.0	73	30.16	10.0	South	4.6	-	N/A	Snow	Light Snow	180	2014-02-08 06:15:00<br />
12:35 AM	12.0	5.0	73	30.15	10.0	South	4.6	-	N/A	Snow	Light Snow	170	2014-02-08 06:35:00<br />
12:55 AM	12.0	5.4	75	30.14	10.0	SSE	5.8	-	N/A	Snow	Light Snow	160	2014-02-08 06:55:00<br />
1:15 AM	12.0	5.7	76	30.11	10.0	SE	8.1	-	N/A	Snow	Light Snow	140	2014-02-08 07:15:00<br />
1:35 AM	12.0	5.9	76	30.13	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-08 07:35:00<br />
1:55 AM	12.2	5.9	76	30.13	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-08 07:55:00<br />
2:15 AM	12.2	6.3	77	30.10	10.0	SSE	6.9	-	N/A		Overcast	160	2014-02-08 08:15:00<br />
2:35 AM	12.6	6.6	77	30.10	10.0	SSE	6.9	-	N/A	Snow	Light Snow	160	2014-02-08 08:35:00<br />
2:55 AM	12.7	6.8	77	30.10	10.0	SSE	5.8	-	N/A	Snow	Light Snow	160	2014-02-08 08:55:00<br />
3:15 AM	12.7	7.3	79	30.09	10.0	South	4.6	-	N/A	Snow	Light Snow	180	2014-02-08 09:15:00<br />
3:35 AM	12.9	7.3	78	30.08	10.0	SSE	5.8	-	N/A	Snow	Light Snow	160	2014-02-08 09:35:00<br />
3:55 AM	12.9	7.3	78	30.08	10.0	SSE	6.9	-	N/A		Overcast	160	2014-02-08 09:55:00<br />
4:15 AM	12.9	7.5	79	30.07	10.0	SSE	5.8	-	N/A		Overcast	150	2014-02-08 10:15:00<br />
4:35 AM	13.1	7.7	79	30.08	10.0	SSE	4.6	-	N/A		Overcast	150	2014-02-08 10:35:00<br />
4:55 AM	13.1	7.7	79	30.07	10.0	SE	4.6	-	N/A		Overcast	140	2014-02-08 10:55:00<br />
5:15 AM	13.5	8.2	80	30.06	10.0	SSE	6.9	-	N/A		Overcast	150	2014-02-08 11:15:00<br />
5:35 AM	13.6	8.4	80	30.03	10.0	SSE	10.4	-	N/A		Overcast	150	2014-02-08 11:35:00<br />
5:55 AM	14.0	8.4	78	30.04	10.0	SSE	9.2	-	N/A		Overcast	160	2014-02-08 11:55:00<br />
6:15 AM	14.0	8.4	78	30.03	10.0	SSE	6.9	-	N/A		Overcast	160	2014-02-08 12:15:00<br />
6:35 AM	14.4	8.6	78	30.04	10.0	South	5.8	-	N/A		Overcast	170	2014-02-08 12:35:00<br />
6:55 AM	14.7	9.1	79	30.03	10.0	SSE	6.9	-	N/A		Overcast	160	2014-02-08 12:55:00<br />
7:15 AM	14.9	9.3	79	30.03	10.0	SSE	5.8	-	N/A		Overcast	160	2014-02-08 13:15:00<br />
7:35 AM	15.1	9.5	79	30.04	10.0	SSE	3.5	-	N/A		Overcast	160	2014-02-08 13:35:00<br />
7:55 AM	15.4	9.9	79	30.04	10.0	SSE	4.6	-	N/A		Overcast	160	2014-02-08 13:55:00<br />
8:15 AM	15.8	10.4	79	30.06	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-08 14:15:00<br />
8:35 AM	16.3	10.8	79	30.06	10.0	South	5.8	-	N/A		Overcast	170	2014-02-08 14:35:00<br />
8:55 AM	16.7	11.3	79	30.05	10.0	South	4.6	-	N/A	Snow	Light Snow	180	2014-02-08 14:55:00<br />
9:15 AM	17.2	12.0	80	30.05	7.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-08 15:15:00<br />
9:35 AM	18.0	12.6	79	30.05	7.0	SSW	4.6	-	N/A	Snow	Light Snow	200	2014-02-08 15:35:00<br />
9:55 AM	18.9	13.3	79	30.05	5.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-08 15:55:00<br />
