
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
12:15 AM	12.0	4.5	72	30.24	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 06:15:00<br />
12:35 AM	11.3	3.9	72	30.24	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 06:35:00<br />
12:55 AM	11.3	4.1	73	30.24	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 06:55:00<br />
1:15 AM	10.9	4.3	75	30.23	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 07:15:00<br />
1:35 AM	10.9	4.1	74	30.23	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 07:35:00<br />
1:55 AM	10.6	3.9	75	30.24	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 07:55:00<br />
2:15 AM	10.4	3.7	74	30.24	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 08:15:00<br />
2:35 AM	10.4	3.7	74	30.24	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 08:35:00<br />
2:55 AM	9.3	3.2	76	30.25	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 08:55:00<br />
3:15 AM	8.6	3.2	79	30.25	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 09:15:00<br />
3:35 AM	8.1	2.8	79	30.25	10.0	SE	3.5	-	N/A		Clear	130	2014-02-03 09:35:00<br />
3:55 AM	7.5	2.7	81	30.24	10.0	SE	4.6	-	N/A		Clear	140	2014-02-03 09:55:00<br />
4:15 AM	6.8	2.3	82	30.23	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 10:15:00<br />
4:35 AM	6.8	2.3	82	30.23	10.0	SE	4.6	-	N/A		Clear	130	2014-02-03 10:35:00<br />
4:55 AM	6.3	1.9	82	30.23	10.0	SE	3.5	-	N/A		Clear	130	2014-02-03 10:55:00<br />
5:15 AM	6.4	1.8	81	30.23	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 11:15:00<br />
5:35 AM	6.3	1.9	82	30.24	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 11:35:00<br />
5:55 AM	6.4	1.8	81	30.24	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 11:55:00<br />
6:15 AM	6.1	1.4	81	30.24	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 12:15:00<br />
6:35 AM	5.9	1.4	82	30.24	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 12:35:00<br />
6:55 AM	5.5	0.7	80	30.23	10.0	SE	4.6	-	N/A		Clear	130	2014-02-03 12:55:00<br />
7:15 AM	5.9	1.2	81	30.24	10.0	SE	3.5	-	N/A		Clear	130	2014-02-03 13:15:00<br />
7:35 AM	5.7	0.9	80	30.25	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 13:35:00<br />
7:55 AM	5.9	1.0	80	30.25	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 13:55:00<br />
8:15 AM	6.6	1.0	78	30.27	10.0	SE	3.5	-	N/A		Clear	130	2014-02-03 14:15:00<br />
8:35 AM	8.2	2.3	77	30.26	10.0	SE	4.6	-	N/A		Clear	130	2014-02-03 14:35:00<br />
8:55 AM	9.5	3.2	76	30.26	10.0	SE	3.5	-	N/A		Clear	130	2014-02-03 14:55:00<br />
9:15 AM	11.7	4.6	73	30.26	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 15:15:00<br />
