
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
12:15 AM	20.8	17.6	87	29.96	4.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 06:15:00<br />
12:35 AM	21.2	17.4	85	29.96	4.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 06:35:00<br />
12:55 AM	21.2	17.6	86	29.96	2.5	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 06:55:00<br />
1:15 AM	21.2	17.8	87	29.95	4.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 07:15:00<br />
1:35 AM	21.2	18.0	87	29.94	4.0	Calm	Calm	-	0.01	Snow	Light Snow	0	2014-02-01 07:35:00<br />
1:55 AM	21.2	18.0	87	29.93	4.0	Calm	Calm	-	0.01	Snow	Light Snow	0	2014-02-01 07:55:00<br />
2:15 AM	21.2	17.4	85	29.94	5.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 08:15:00<br />
2:35 AM	21.2	17.1	84	29.94	7.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 08:35:00<br />
2:55 AM	21.2	17.4	85	29.94	7.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 08:55:00<br />
3:15 AM	21.0	17.1	85	29.93	7.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 09:15:00<br />
3:35 AM	21.0	17.2	85	29.92	7.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 09:35:00<br />
3:55 AM	20.7	16.5	84	29.91	7.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 09:55:00<br />
4:15 AM	20.7	16.7	85	29.91	10.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 10:15:00<br />
4:35 AM	20.5	16.3	84	29.92	10.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 10:35:00<br />
4:55 AM	20.3	16.3	85	29.93	7.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 10:55:00<br />
5:15 AM	20.3	16.3	85	29.94	7.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 11:15:00<br />
5:35 AM	20.7	16.3	83	29.93	7.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 11:35:00<br />
5:55 AM	20.3	16.7	86	29.93	2.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 11:55:00<br />
6:15 AM	20.1	16.3	85	29.93	4.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 12:15:00<br />
6:35 AM	20.1	16.3	85	29.93	5.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 12:35:00<br />
6:55 AM	19.9	15.8	84	29.94	7.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 12:55:00<br />
7:15 AM	19.8	15.8	85	29.95	10.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 13:15:00<br />
7:35 AM	19.4	15.8	86	29.95	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-01 13:35:00<br />
7:55 AM	19.4	15.8	86	29.96	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-02-01 13:55:00<br />
8:15 AM	19.2	15.8	87	29.96	7.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 14:15:00<br />
8:35 AM	19.8	15.8	85	29.98	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-02-01 14:35:00<br />
8:55 AM	20.8	16.7	84	29.98	10.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-01 14:55:00<br />
9:15 AM	21.2	16.7	83	29.99	10.0	NW	3.5	-	N/A		Overcast	320	2014-02-01 15:15:00<br />
9:35 AM	22.1	17.6	83	29.99	10.0	NW	4.6	-	N/A		Overcast	310	2014-02-01 15:35:00<br />
9:55 AM	23.0	17.6	80	30.00	10.0	NW	5.8	-	N/A		Overcast	320	2014-02-01 15:55:00<br />
10:15 AM	23.9	18.3	79	30.01	10.0	NW	5.8	-	N/A		Overcast	320	2014-02-01 16:15:00<br />
10:35 AM	25.0	19.0	78	30.02	10.0	NNW	4.6	17.3	N/A		Overcast	340	2014-02-01 16:35:00<br />
