
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
12:15 AM	10.6	1.9	68	30.31	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 06:15:00<br />
12:35 AM	10.4	2.3	70	30.32	10.0	NW	3.5	-	N/A		Clear	310	2014-02-02 06:35:00<br />
12:55 AM	10.4	2.5	70	30.32	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 06:55:00<br />
1:15 AM	10.2	2.3	70	30.32	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 07:15:00<br />
1:35 AM	9.3	2.1	73	30.33	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 07:35:00<br />
1:55 AM	9.3	2.1	73	30.33	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 07:55:00<br />
2:15 AM	9.0	1.4	71	30.33	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 08:15:00<br />
2:35 AM	8.6	1.2	72	30.33	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 08:35:00<br />
2:55 AM	8.4	1.4	73	30.34	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 08:55:00<br />
3:15 AM	7.7	1.4	75	30.34	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 09:15:00<br />
3:35 AM	6.6	0.3	75	30.34	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 09:35:00<br />
3:55 AM	5.7	0.5	79	30.34	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 09:55:00<br />
4:15 AM	5.2	0.7	82	30.34	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 10:15:00<br />
4:35 AM	4.3	-0.0	82	30.34	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 10:35:00<br />
4:55 AM	4.1	0.5	85	30.34	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 10:55:00<br />
5:15 AM	3.2	-1.1	82	30.34	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 11:15:00<br />
5:35 AM	3.0	-0.8	84	30.34	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 11:35:00<br />
5:55 AM	4.1	-0.4	82	30.34	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 11:55:00<br />
6:15 AM	3.9	-0.8	81	30.34	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 12:15:00<br />
6:35 AM	2.3	-1.8	83	30.34	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 12:35:00<br />
6:55 AM	1.6	-2.4	83	30.34	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 12:55:00<br />
7:15 AM	1.4	-2.4	84	30.34	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 13:15:00<br />
7:35 AM	0.7	-3.6	82	30.35	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 13:35:00<br />
7:55 AM	1.0	-3.3	82	30.36	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 13:55:00<br />
8:15 AM	1.6	-2.6	83	30.37	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 14:15:00<br />
8:35 AM	3.2	-1.3	82	30.38	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 14:35:00<br />
8:55 AM	5.9	1.0	80	30.38	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 14:55:00<br />
9:15 AM	7.5	1.9	78	30.38	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 15:15:00<br />
9:35 AM	10.4	3.2	73	30.38	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 15:35:00<br />
9:55 AM	11.7	3.0	68	30.39	10.0	SW	5.8	-	N/A		Clear	230	2014-02-02 15:55:00<br />
10:15 AM	12.9	3.2	65	30.38	10.0	WSW	3.5	-	N/A		Clear	250	2014-02-02 16:15:00<br />
10:35 AM	14.4	3.6	62	30.38	10.0	SSW	4.6	-	N/A		Clear	210	2014-02-02 16:35:00<br />
10:55 AM	15.1	4.6	63	30.38	10.0	SSW	5.8	-	N/A		Clear	200	2014-02-02 16:55:00<br />
11:15 AM	16.0	4.6	61	30.36	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 17:15:00<br />
11:35 AM	16.7	4.1	58	30.36	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 17:35:00<br />
11:55 AM	17.8	4.1	55	30.36	10.0	West	4.6	-	N/A		Clear	280	2014-02-02 17:55:00<br />
12:15 PM	18.9	4.8	54	30.34	10.0	West	6.9	-	N/A		Clear	270	2014-02-02 18:15:00<br />
12:35 PM	19.8	5.5	54	30.33	10.0	WNW	6.9	-	N/A		Clear	300	2014-02-02 18:35:00<br />
12:55 PM	20.3	6.3	55	30.32	10.0	WNW	4.6	-	N/A		Clear	300	2014-02-02 18:55:00<br />
1:15 PM	21.4	6.4	53	30.31	10.0	WSW	3.5	-	N/A		Clear	250	2014-02-02 19:15:00<br />
1:35 PM	22.8	6.8	50	30.30	10.0	WSW	4.6	-	N/A		Clear	250	2014-02-02 19:35:00<br />
1:55 PM	23.9	8.2	51	30.29	10.0	West	4.6	-	N/A		Clear	280	2014-02-02 19:55:00<br />
2:15 PM	24.3	8.1	50	30.28	10.0	West	5.8	-	N/A		Clear	270	2014-02-02 20:15:00<br />
2:35 PM	24.8	9.0	51	30.27	10.0	West	5.8	-	N/A		Clear	260	2014-02-02 20:35:00<br />
2:55 PM	25.5	9.9	52	30.28	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 20:55:00<br />
3:15 PM	26.4	10.2	51	30.27	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 21:15:00<br />
3:35 PM	26.6	10.0	50	30.26	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 21:35:00<br />
3:55 PM	27.1	11.3	51	30.26	10.0	South	5.8	-	N/A		Clear	170	2014-02-02 21:55:00<br />
4:15 PM	26.4	10.8	52	30.25	10.0	South	5.8	-	N/A		Clear	170	2014-02-02 22:15:00<br />
4:35 PM	27.0	10.9	51	30.25	10.0	South	8.1	-	N/A		Clear	170	2014-02-02 22:35:00<br />
4:55 PM	26.4	11.3	53	30.25	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 22:55:00<br />
5:15 PM	26.1	10.9	53	30.24	10.0	SSE	4.6	-	N/A		Clear	150	2014-02-02 23:15:00<br />
5:35 PM	24.6	10.4	55	30.24	10.0	SSE	3.5	-	N/A		Clear	150	2014-02-02 23:35:00<br />
5:55 PM	22.1	10.9	62	30.25	10.0	SE	9.2	-	N/A		Clear	140	2014-02-02 23:55:00<br />
6:15 PM	20.3	9.7	64	30.25	10.0	SSE	9.2	-	N/A		Clear	150	2014-02-03 00:15:00<br />
6:35 PM	18.9	9.1	66	30.25	10.0	SE	9.2	-	N/A		Clear	140	2014-02-03 00:35:00<br />
6:55 PM	18.1	8.6	66	30.25	10.0	SSE	8.1	-	N/A		Clear	150	2014-02-03 00:55:00<br />
7:15 PM	17.1	8.1	68	30.25	10.0	SSE	6.9	-	N/A		Clear	150	2014-02-03 01:15:00<br />
7:35 PM	17.2	8.1	67	30.25	10.0	SSE	3.5	-	N/A		Clear	160	2014-02-03 01:35:00<br />
7:55 PM	16.7	7.7	68	30.25	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 01:55:00<br />
8:15 PM	15.8	7.2	69	30.25	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 02:15:00<br />
8:35 PM	14.4	6.6	71	30.25	10.0	SE	3.5	-	N/A		Clear	130	2014-02-03 02:35:00<br />
8:55 PM	13.8	6.4	72	30.25	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 02:55:00<br />
9:15 PM	13.1	6.1	74	30.26	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 03:15:00<br />
9:35 PM	12.2	5.9	76	30.26	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 03:35:00<br />
9:55 PM	13.1	5.4	71	30.26	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 03:55:00<br />
10:15 PM	13.1	4.8	70	30.25	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 04:15:00<br />
10:35 PM	12.4	4.3	70	30.25	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 04:35:00<br />
10:55 PM	12.2	4.3	71	30.24	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 04:55:00<br />
11:15 PM	12.7	4.6	70	30.25	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 05:15:00<br />
11:35 PM	12.0	4.1	71	30.24	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 05:35:00<br />
11:55 PM	12.7	4.8	71	30.24	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 05:55:00<br />
