
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
12:15 AM	4.8	-4.5	65	30.39	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 06:15:00<br />
12:35 AM	4.8	-4.0	67	30.38	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 06:35:00<br />
12:55 AM	5.4	-3.8	66	30.38	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 06:55:00<br />
1:15 AM	3.7	-4.4	69	30.38	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-02-07 07:15:00<br />
1:35 AM	3.2	-4.0	72	30.38	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-02-07 07:35:00<br />
1:55 AM	2.3	-4.0	75	30.38	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-02-07 07:55:00<br />
2:15 AM	2.3	-3.6	76	30.36	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-02-07 08:15:00<br />
2:35 AM	1.8	-3.5	79	30.36	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-07 08:35:00<br />
2:55 AM	1.2	-4.2	78	30.35	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-07 08:55:00<br />
3:15 AM	1.0	-4.0	79	30.35	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-02-07 09:15:00<br />
3:35 AM	0.5	-5.3	77	30.35	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 09:35:00<br />
3:55 AM	0.7	-5.1	77	30.34	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 09:55:00<br />
4:15 AM	1.0	-5.6	74	30.34	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 10:15:00<br />
4:35 AM	1.4	-6.0	71	30.34	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 10:35:00<br />
4:55 AM	1.9	-6.0	69	30.34	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 10:55:00<br />
5:15 AM	2.3	-5.8	69	30.34	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 11:15:00<br />
5:35 AM	3.2	-5.1	68	30.34	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 11:35:00<br />
5:55 AM	5.0	-4.9	64	30.34	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 11:55:00<br />
6:15 AM	5.4	-4.5	64	30.33	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 12:15:00<br />
6:35 AM	5.9	-4.4	63	30.33	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 12:35:00<br />
6:55 AM	6.1	-4.4	62	30.33	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 12:55:00<br />
7:15 AM	6.3	-4.2	62	30.33	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 13:15:00<br />
7:35 AM	5.9	-4.0	64	30.33	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-02-07 13:35:00<br />
7:55 AM	5.4	-4.0	65	30.33	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-02-07 13:55:00<br />
8:15 AM	5.7	-4.0	64	30.32	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 14:15:00<br />
8:35 AM	6.3	-3.8	63	30.33	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 14:35:00<br />
8:55 AM	7.5	-3.3	61	30.33	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-07 14:55:00<br />
9:15 AM	8.4	-3.1	60	30.33	10.0	SSW	3.5	-	N/A		Overcast	200	2014-02-07 15:15:00<br />
9:35 AM	9.0	-2.6	60	30.33	10.0	SSW	8.1	-	N/A		Overcast	210	2014-02-07 15:35:00<br />
9:55 AM	9.5	-2.6	58	30.33	10.0	SSW	6.9	-	N/A		Overcast	210	2014-02-07 15:55:00<br />
